time,area,average,total
174,0.00026698500224510375,47,13285
175,0.00025977803503459085,47,13285
176,0.0002527866292149265,47,13285
177,0.0002460040166064235,47,13285
178,0.00023942372981693982,47,13285
179,0.00023303959370122297,47,13285
180,0.0002268457158046976,47,13285
181,0.00022083647569882636,47,13285
182,0.00021500651317578868,47,13285
183,0.00020935071532840227,47,13285
184,0.00020386420259538887,47,13285
185,0.00019854231390046024,47,13285
186,0.00019338059105507787,47,13285
187,0.00018837476262808896,47,13285
188,0.00018352072750996116,47,13285
189,0.00017881453841472834,47,13285
190,0.00017425238556881728,47,13285
191,0.00016983058083294605,47,13285
192,0.00016554554249163073,47,13285
193,0.00016139378092529832,47,13285
194,0.00015737188535354377,47,13285
195,0.00015347651180568943,47,13285
196,0.00014970437243790692,47,13285
197,0.00014605222627605673,47,13285
198,0.0001425168714214805,47,13285
199,0.00013909513871480854,47,13285
200,0.0001357838868117623,47,13285
201,0.00013257999858635634,47,13285
202,0.00012948037874212367,47,13285
203,0.00012648195248214154,47,13285
204,0.00012358166506469683,47,13285
205,0.0001207764820542087,47,13285
206,0.00011806339006708494,47,13285
207,0.00011543939780986993,47,13285
208,0.00011290153721244358,47,13285
209,0.00011044686447197812,47,13285
210,0.00010807246084345433,47,13285
211,0.00010577543303914086,47,13285
212,0.00010355291313160278,47,13285
213,0.00010140205789154387,47,13285
214,9.932004753172437e-05,47,13285
215,9.730408387004218e-05,47,13285
216,9.535138796702435e-05,47,13285
217,9.34591973339955e-05,47,13285
218,9.162476284645078e-05,47,13285
219,8.984534553124066e-05,47,13285
220,8.811821342463066e-05,47,13285
221,8.644063871995975e-05,47,13285
222,8.480989543742203e-05,47,13285
223,8.322325785366202e-05,47,13285
224,8.167799992492716e-05,47,13285
225,8.017139592421465e-05,47,13285
226,7.870072249031398e-05,47,13285
227,7.726326225534555e-05,47,13285
228,7.585630917799817e-05,47,13285
229,7.447717566331496e-05,47,13285
230,7.312320149779192e-05,47,13285
231,7.179176457233087e-05,47,13285
232,7.048029330692625e-05,47,13285
233,6.918628063170071e-05,47,13285
234,6.790729932098473e-05,47,13285
235,6.664101842242273e-05,47,13285
236,6.538522047348085e-05,47,13285
237,6.413781915494719e-05,47,13285
238,6.289687699656883e-05,47,13285
239,6.166062272523058e-05,47,13285
