time,area,average,total
68,0.0063056330722820195,48,16352
69,0.006148048241312099,48,16352
70,0.0059933343787418585,48,16352
71,0.0058414923856122845,48,16352
72,0.005692515232692914,48,16352
73,0.0055463891867538655,48,16352
74,0.005403094938584313,48,16352
75,0.005262608631720549,48,16352
76,0.005124902792107614,48,16352
77,0.004989947160065323,48,16352
78,0.004857709426940757,48,16352
79,0.004728155879719763,48,16352
80,0.004601251957632996,48,16352
81,0.004476962725421594,48,16352
82,0.004355253268440277,48,16352
83,0.004236089015158834,48,16352
84,0.0041194359928926165,48,16352
85,0.004005261022748263,48,16352
86,0.0038935318598223457,48,16352
87,0.003784217284646203,48,16352
88,0.003677287151739265,48,16352
89,0.0035727124009267528,48,16352
90,0.0034704650368088314,48,16352
91,0.0033705180814459675,48,16352
92,0.0032728455049659605,48,16352
93,0.0031774221384107256,48,16352
94,0.003084223572739781,48,16352
95,0.002993226047501842,48,16352
96,0.002904406332286318,48,16352
97,0.0028177416036844092,48,16352
98,0.002733209320126785,48,16352
99,0.0026507870966332244,48,16352
100,0.0025704525812100046,48,16352
101,0.00249218333436438,48,16352
102,0.0024159567129788443,48,16352
103,0.0023417497595921914,48,16352
104,0.0022695390979761954,48,16352
105,0.002199300835765719,48,16352
106,0.002131010474797925,48,16352
107,0.0020646428297348227,48,16352
108,0.0020001719554792736,48,16352
109,0.0019375710838432857,48,16352
110,0.0018768125698817876,48,16352
111,0.0018178678482644066,48,16352
112,0.0017607074000135898,48,16352
113,0.0017053007298897457,48,16352
114,0.0016516163546494607,48,16352
115,0.0015996218023380494,48,16352
116,0.0015492836227037265,48,16352
117,0.0015005674087364006,48,16352
118,0.0014534378292397775,48,16352
119,0.0014078586722430445,48,16352
120,0.0013637928989486945,48,16352
121,0.0013212027077996102,48,16352
122,0.001280049608131728,48,16352
123,0.0012402945027632942,48,16352
124,0.0012018977787590385,48,16352
125,0.0011648194055007201,48,16352
126,0.0011290190390968468,48,16352
127,0.0010944561320768839,48,16352
128,0.0010610900472390835,48,16352
129,0.0010288801744611797,48,16352
130,0.0009977860492367465,48,16352
131,0.0009677674716725781,48,16352
132,0.0009387846246709697,48,16352
133,0.0009107981900279175,48,16352
134,0.0008837694612035908,48,16352
135,0.0008576604515637444,48,16352
136,0.0008324339969514699,48,16352
137,0.0008080538515248915,48,16352
138,0.0007844847758887652,48,16352
139,0.0007616926166543724,48,16352
140,0.0007396443766810788,48,16352
141,0.0007183082753832333,48,16352
142,0.0006976537986252955,48,16352
143,0.0006776517378743823,48,16352
144,0.000658274218430318,48,16352
145,0.0006394947167067894,48,16352
146,0.0006212880666898212,48,16352
147,0.0006036304558503532,48,16352
148,0.0005864994109317468,48,16352
149,0.0005698737741697081,48,16352
150,0.0005537336706274923,48,16352
151,0.0005380604674414938,48,16352
152,0.00052283672586941,48,16352
153,0.0005080461471124396,48,16352
154,0.0004936735129439424,48,16352
155,0.00047970462221701805,48,16352
156,0.00046612622434349693,48,16352
157,0.0004529259508348744,48,16352
158,0.00044009224597353337,48,16352
159,0.00042761429763978737,48,16352
160,0.00041548196925867423,48,16352
161,0.00040368573375172364,48,16352
162,0.00039221661028486076,48,16352
163,0.00038106610449720825,48,16352
164,0.0003702261527791894,48,16352
165,0.00035968907104529514,48,16352
166,0.0003494475083201787,48,16352
167,0.0003394944053295784,48,16352
168,0.0003298229581631512,48,16352
169,0.0003204265869574187,48,16352
170,0.000311298909436697,48,16352
171,0.00030243371905028325,48,16352
172,0.00029382496735752,48,16352
173,0.00028546675024045543,48,16352
174,0.00027735329746746476,48,16352
175,0.0002694789650916609,48,16352
176,0.0002618382301451223,48,16352
177,0.0002544256870837448,48,16352
178,0.0002472360454475178,48,16352
179,0.0002402641282257644,48,16352
180,0.0002335048704553769,48,16352
181,0.00022695331763037256,48,16352
182,0.00022060462356120086,48,16352
183,0.0002144540473902062,48,16352
184,0.00020849694954292881,48,16352
185,0.00020272878647138097,48,16352
186,0.00019714510412250602,48,16352
187,0.00019174153014068235,48,16352
188,0.00018651376488481274,48,16352
189,0.0001814575714066953,48,16352
190,0.0001765687645957023,48,16352
191,0.0001718431997441931,48,16352
192,0.00016727676082697743,48,16352
193,0.00016286534881574584,48,16352
194,0.00015860487036504942,48,16352
195,0.00015449122720983407,48,16352
196,0.00015052030660586842,48,16352
197,0.00014668797312406855,48,16352
198,0.0001429900620784608,48,16352
199,0.00013942237482650292,48,16352
200,0.0001359806761310154,48,16352
201,0.0001326606937167528,48,16352
202,0.00012945812009350184,48,16352
203,0.0001263686166534544,48,16352
204,0.00012338781998570073,48,16352
205,0.00012051135028700616,48,16352
206,0.00011773482168773998,48,16352
207,0.00011505385425687932,48,16352
208,0.00011246408740225298,48,16352
209,0.0001099611943431729,48,16352
210,0.00010754089730367565,48,16352
211,0.00010519898305668028,48,16352
212,0.00010293131844310853,48,16352
213,0.00010073386549556518,48,16352
214,9.860269581333817e-05,48,16352
215,9.653400386366984e-05,48,16352
216,9.452411892240155e-05,48,16352
217,9.256951541387492e-05,48,16352
218,9.066682146377282e-05,48,16352
219,8.881282553732985e-05,48,16352
220,8.700448109713828e-05,48,16352
221,8.523890927724353e-05,48,16352
222,8.35133996312753e-05,48,16352
223,8.182540906975088e-05,48,16352
224,8.017255915348471e-05,48,16352
225,7.855263195437685e-05,48,16352
226,7.69635647303135e-05,48,16352
227,7.540344368626401e-05,48,16352
228,7.38704971081977e-05,48,16352
229,7.23630881597625e-05,48,16352
230,7.087970762388825e-05,48,16352
231,6.941896685303499e-05,48,16352
232,6.79795911636427e-05,48,16352
233,6.656041387364002e-05,48,16352
234,6.516037113824586e-05,48,16352
235,6.377849769047809e-05,48,16352
236,6.241392354079656e-05,48,16352
237,6.106587163715637e-05,48,16352
238,5.973365643455245e-05,48,16352
239,5.841668327388402e-05,48,16352
