time,area,average,total
172,0.00028929742516401564,48,12098
173,0.00028173285593975845,48,12098
174,0.00027439082401274634,48,12098
175,0.000267264028661933,48,12098
176,0.0002603454823530087,48,12098
177,0.0002536284957404739,48,12098
178,0.00024710666333297435,48,12098
179,0.00024077384968113432,48,12098
180,0.00023462417596766485,48,12098
181,0.00022865200690357258,48,12098
182,0.00022285193786048877,48,12098
183,0.00021721878219622582,48,12098
184,0.0002117475587573628,48,12098
185,0.00020643347956781627,48,12098
186,0.00020127193773496264,48,12098
187,0.00019625849562395346,48,12098
188,0.00019138887336592482,48,12098
189,0.00018665893777610303,48,12098
190,0.00018206469176324444,48,12098
191,0.0001776022643122333,48,12098
192,0.00017326790111717275,48,12098
193,0.00016905795593318452,48,12098
194,0.00016496888270195166,48,12098
195,0.0001609972284893741,48,12098
196,0.00015713962725431228,48,12098
197,0.00015339279444622988,48,12098
198,0.00014975352240740575,48,12098
199,0.00014621867653334366,48,12098
200,0.0001427851921239656,48,12098
201,0.00013945007183903933,48,12098
202,0.00013621038365500119,48,12098
203,0.00013306325920751943,48,12098
204,0.00013000589239551454,48,12098
205,0.00012703553811841228,48,12098
206,0.00012414951101931217,48,12098
207,0.00012134518411286522,48,12098
208,0.00011861998718766893,48,12098
209,0.00011597140488885224,48,12098
210,0.00011339697440667999,48,12098
211,0.00011089428272089865,48,12098
212,0.00010846096337741032,48,12098
213,0.00010609469280279398,48,12098
214,0.00010379318619217972,48,12098
215,0.00010155419303600066,48,12098
216,9.937549238002554e-05,48,12098
217,9.725488793976324e-05,48,12098
218,9.519020321372504e-05,48,12098
219,9.317927675917151e-05,48,12098
220,9.121995780795065e-05,48,12098
221,8.931010240818814e-05,48,12098
222,8.744757027927722e-05,48,12098
223,8.56302225626097e-05,48,12098
224,8.385592063855336e-05,48,12098
225,8.212252616148114e-05,48,12098
226,8.042790243953406e-05,48,12098
227,7.876991725474374e-05,48,12098
228,7.714644718304549e-05,48,12098
229,7.555538343340686e-05,48,12098
230,7.399463918203889e-05,48,12098
231,7.246215833262857e-05,48,12098
232,7.095592558812038e-05,48,12098
233,6.94739776751899e-05,48,12098
234,6.8014415520586e-05,48,12098
235,6.657541714036513e-05,48,12098
236,6.515525096994904e-05,48,12098
237,6.375228933611432e-05,48,12098
238,6.23650217523938e-05,48,12098
239,6.0992067707775416e-05,48,12098
