time,area,average,total
154,0.0004703223821154593,47,13705
155,0.00045677263811515304,47,13705
156,0.00044364437475208086,47,13705
157,0.0004309225104374695,47,13705
158,0.0004185927063755042,47,13705
159,0.0004066413223817984,47,13705
160,0.00039505537375990866,47,13705
161,0.00038382248981186243,47,13705
162,0.00037293087445682395,47,13705
163,0.00036236926932508575,47,13705
164,0.0003521269195854073,47,13705
165,0.0003421935426556927,47,13705
166,0.0003325592998434643,47,13705
167,0.00032321477086631197,47,13705
168,0.0003141509311159889,47,13705
169,0.0003053591314553941,47,13705
170,0.00029683108027662243,47,13705
171,0.00028855882750218874,47,13705
172,0.00028053475018054847,47,13705
173,0.00027275153931161837,47,13705
174,0.000265202187537511,47,13705
175,0.00025787997734727253,47,13705
176,0.00025077846947089174,47,13705
177,0.00024389149117532262,47,13705
178,0.000237213124222046,47,13705
179,0.0002307376922994121,47,13705
180,0.0002244597478015613,47,13705
181,0.0002183740578866103,47,13705
182,0.00021247558980784512,47,13705
183,0.00020675949557061053,47,13705
184,0.00020122109602237922,47,13705
185,0.0001958558645323408,47,13705
186,0.00019065941045817123,47,13705
187,0.00018562746263025776,47,13705
188,0.00018075585310646752,47,13705
189,0.0001760405014632893,47,13705
190,0.00017147739989122282,47,13705
191,0.00016706259935413674,47,13705
192,0.00016279219705414813,47,13705
193,0.00015866232541627816,47,13705
194,0.00015466914277168927,47,13705
195,0.00015080882587597625,47,13705
196,0.0001470775643513276,47,13705
197,0.00014347155708985802,47,13705
198,0.00013998701060195212,47,13705
199,0.0001366201392397186,47,13705
200,0.00013336716717351297,47,13705
201,0.00013022433195060827,47,13705
202,0.0001271878894212747,47,13705
203,0.00012425411978010754,47,13705
204,0.00012141933444086129,47,13705
205,0.0001186798834423731,47,13705
206,0.00011603216307212343,47,13705
207,0.00011347262339321895,47,13705
208,0.00011099777537020208,47,13705
209,0.00010860419730897088,47,13705
210,0.00010628854035580464,47,13705
211,0.00010404753283913074,47,13705
212,0.00010187798328422908,47,13705
213,9.977678198404473e-05,47,13705
214,9.774090106706704e-05,47,13705
215,9.57673930639742e-05,47,13705
216,9.385338803640387e-05,47,13705
217,9.199608939175343e-05,47,13705
218,9.019276856521118e-05,47,13705
219,8.844075880224219e-05,47,13705
220,8.673744831959407e-05,47,13705
221,8.508027315883978e-05,47,13705
222,8.346671007203771e-05,47,13705
223,8.189426979321431e-05,47,13705
224,8.036049105117293e-05,47,13705
225,7.886293566833971e-05,47,13705
226,7.739918506691909e-05,47,13705
227,7.596683846810237e-05,47,13705
228,7.456351302328137e-05,47,13705
229,7.318684605948095e-05,47,13705
230,7.183449955619818e-05,47,13705
231,7.050416689944061e-05,47,13705
232,6.919358188323951e-05,47,13705
233,6.79005298516211e-05,47,13705
234,6.662286079744996e-05,47,13705
235,6.535850416118382e-05,47,13705
236,6.41054850048475e-05,47,13705
237,6.286194117669126e-05,47,13705
238,6.162614103211576e-05,47,13705
239,6.0396501238256036e-05,47,13705
