time,area,average,total
103,0.0028706354130138187,190,100
104,0.0028632961747843753,190,100
105,0.0028553555800832297,190,100
106,0.002846865556324103,190,100
107,0.0028378792042133617,190,100
108,0.002828450662636593,190,100
109,0.002818634971448623,190,100
110,0.0028084879326148718,190,100
111,0.0027980659701520518,190,100
112,0.002787425989314524,190,100
113,0.002776625235469066,190,100
114,0.00276572115309567,190,100
115,0.002754771245345222,190,100
116,0.0027438329345764625,190,100
117,0.002732963424284737,190,100
118,0.002722219562823767,190,100
119,0.002711657709308902,190,100
120,0.0027013336020764154,190,100
121,0.0026913022300581618,190,100
122,0.002681617707414774,190,100
123,0.002672333151753157,190,100
124,0.0026635005662359952,190,100
125,0.002655170725871873,190,100
126,0.0026473930682549326,190,100
127,0.0026402155890026618,190,100
128,0.0026336847421194426,190,100
129,0.0026278453454922825,190,100
130,0.0026227404917034554,190,100
131,0.0026184114643229076,190,100
132,0.002614897659821348,190,100
133,0.002612236515222761,190,100
134,0.002610463441593276,190,100
135,0.0026096117634412776,190,100
136,0.002609712664082164,190,100
137,0.002610795136999792,190,100
138,0.002612885943215728,190,100
139,0.0026160095746570696,190,100
140,0.002620188223493619,190,100
141,0.0026254417573960487,190,100
142,0.0026317877006481047,190,100
143,0.002639241221028056,190,100
144,0.002647815122357747,190,100
145,0.0026575198426013733,190,100
146,0.002668363457381076,190,100
147,0.002680351688762129,190,100
148,0.002693487919147396,190,100
149,0.0027077732101085735,190,100
150,0.002723206325970694,190,100
151,0.002739783761956383,190,100
152,0.0027574997766876,190,100
153,0.002776346428834843,190,100
154,0.002796313617697311,190,100
155,0.002817389127492057,190,100
156,0.002839558675125994,190,100
157,0.0028628059612214036,190,100
158,0.0028871127241636486,190,100
159,0.0029124587969388805,190,100
160,0.002938822166529614,190,100
161,0.0029661790356373444,190,100
162,0.0029945038865033862,190,100
163,0.0030237695466024633,190,100
164,0.0030539472559873567,190,100
165,0.0030850067360679682,190,100
166,0.003116916259613721,190,100
167,0.0031496427217745887,190,100
168,0.0031831517119231176,190,100
169,0.00321740758612736,190,100
170,0.003252373540072754,190,100
171,0.0032880116822596233,190,100
172,0.0033242831073117293,190,100
173,0.0033611479692406475,190,100
174,0.003398565554520007,190,100
175,0.0034364943548331854,190,100
176,0.0034748921393676305,190,100
177,0.003513716026538375,190,100
178,0.0035529225550328274,190,100
179,0.003592467754078078,190,100
180,0.0036323072128408855,190,100
181,0.003672396148879206,190,100
182,0.003712689475572351,190,100
183,0.0037531418684646893,190,100
184,0.0037937078304651735,190,100
185,0.0038343417558517412,190,100
186,0.0038749979930359306,190,100
187,0.003915630906048738,190,100
188,0.0039561949347137115,190,100
189,0.003996644653477761,190,100
190,0.004036934828873972,190,100
191,0.004077020475593812,190,100
192,0.004116856911148707,190,100
193,0.004156399809102853,190,100
194,0.004195605250860603,190,100
195,0.004234429775992457,190,100
196,0.004272830431084079,190,100
197,0.004310764817092648,190,100
198,0.004348191135194282,190,100
199,0.00438506823110541,190,100
200,0.0044213556378598275,190,100
201,0.004457013617021802,190,100
202,0.004492003198314137,190,100
203,0.004526286217638457,190,100
204,0.004559825353463494,190,100
205,0.004592584161555686,190,100
206,0.004624527108025081,190,100
207,0.004655619600658368,190,100
208,0.004685828018510283,190,100
209,0.004715119739724022,190,100
210,0.004743463167551442,190,100
211,0.004770827754544295,190,100
212,0.004797184024888762,190,100
213,0.004822503594857234,190,100
214,0.004846759191353432,190,100
215,0.004869924668529887,190,100
216,0.0048919750224603285,190,100
217,0.0049128864038536085,190,100
218,0.004932636128800751,190,100
219,0.004951202687552076,190,100
220,0.0049685657513275205,190,100
221,0.004984706177169875,190,100
222,0.004999606010857889,190,100
223,0.005013248487903901,190,100
224,0.0050256180326687,190,100
225,0.005036700255634799,190,100
226,0.00504648194888798,190,100
227,0.005054951079865886,190,100
228,0.005062096783441316,190,100
229,0.005067909352416826,190,100
230,0.005072380226516096,190,100
231,0.005075501979965991,190,100
232,0.005077268307771487,190,100
233,0.005077674010793418,190,100
234,0.005076714979746139,190,100
235,0.005074388178238766,190,100
236,0.005070691624989359,190,100
237,0.005065624375346319,190,100
238,0.005059186502255113,190,100
239,0.005051379076811469,190,100
240,0.005042204148543671,190,100
241,0.005031664725567442,190,100
242,0.005019764754755962,190,100
243,0.005006509102065828,190,100
244,0.004991903533156403,190,100
245,0.00497595469443544,190,100
246,0.004958670094658055,190,100
247,0.004940058087198857,190,100
248,0.00492012785310864,190,100
249,0.00489888938505735,190,100
250,0.004876353472254196,190,100
251,0.004852531686423814,190,100
252,0.0048274363689044565,190,100
253,0.004801080618920349,190,100
254,0.0047734782830656216,190,100
255,0.004744643946021977,190,100
256,0.004714592922516366,190,100
257,0.004683341250508646,190,100
258,0.004650905685582726,190,100
259,0.004617303696498096,190,100
260,0.004582553461842033,190,100
261,0.004546673867706606,190,100
262,0.004509684506298526,190,100
263,0.004471605675374674,190,100
264,0.004432458378381397,190,100
265,0.0043922643251619285,190,100
266,0.004351045933083599,190,100
267,0.004308826328424758,190,100
268,0.004265629347851295,190,100
269,0.004221479539803496,190,100
270,0.0041764021656068824,190,100
271,0.004130423200114803,190,100
272,0.0040835693316866655,190,100
273,0.00403586796130342,190,100
274,0.003987347200621443,190,100
275,0.003938035868767668,190,100
276,0.0038879634876818345,190,100
277,0.0038371602758172124,190,100
278,0.0037856571400181004,190,100
279,0.0037334856654012783,190,100
280,0.0036806781030793746,190,100
281,0.003627267355576206,190,100
282,0.003573286959798395,190,100
283,0.003518771067442732,190,100
284,0.0034637544227357356,190,100
285,0.0034082723374198177,190,100
286,0.003352360662919709,190,100
287,0.0032960557596427758,190,100
288,0.0032393944633878607,190,100
289,0.003182414048858619,190,100
290,0.003125152190299351,190,100
291,0.003067646919293357,190,100
292,0.00300993657978609,190,100
293,0.002952059780417426,190,100
294,0.002894055344269091,190,100
295,0.002835962256154519,190,100
296,0.0027778196075989667,190,100
297,0.0027196665396773956,190,100
298,0.0026615421838962435,190,100
299,0.0026034856013228387,190,100
300,0.002545535720182177,190,100
301,0.002487731272155679,190,100
302,0.002430110727629471,190,100
303,0.002372712230151443,190,100
304,0.002315573530365741,190,100
305,0.0022587319197012994,190,100
306,0.002202224164097026,190,100
307,0.002146086438049973,190,100
308,0.0020903542592751044,190,100
309,0.002035062424264967,190,100
310,0.0019802449450359067,190,100
311,0.0019259349873432794,190,100
312,0.001872164810642406,190,100
313,0.0018189657100643442,190,100
314,0.001766367960665927,190,100
315,0.0017144007642025314,190,100
316,0.0016630921986590494,190,100
317,0.0016124691707604755,190,100
318,0.001562557371667662,190,100
319,0.001513381236047044,190,100
320,0.0014649639046851286,190,100
321,0.0014173271907994558,190,100
322,0.001370491550178175,190,100
323,0.0013244760552597154,190,100
324,0.001279298373243333,190,100
325,0.0012349747482998388,190,100
326,0.001191519987930467,190,100
327,0.0011489474535003592,190,100
328,0.0011072690549516352,190,100
329,0.0010664952496801136,190,100
330,0.0010266350455388196,190,100
331,0.0009876960079115231,190,100
332,0.0009496842707798271,190,100
333,0.0009126045516888662,190,100
334,0.000876460170498773,190,100
335,0.0008412530717923658,190,100
336,0.0008069838507939023,190,100
337,0.0007736517826391532,190,100
338,0.0007412548548239988,190,100
339,0.0007097898026466699,190,100
340,0.0006792521474483547,190,100
341,0.0006496362374476072,190,100
342,0.0006209352909563161,190,100
343,0.0005931414417586577,190,100
344,0.0005662457864295007,190,100
345,0.0005402384333653318,190,100
346,0.0005151085532985799,190,100
347,0.0004908444310655891,190,100
348,0.0004674335183989951,190,100
349,0.00044486248751719553,190,100
350,0.00042311728528669974,190,100
351,0.0004021831877373424,190,100
352,0.000382044854715793,190,100
353,0.0003626863844690547,190,100
354,0.0003440913679570525,190,100
355,0.00032624294270148987,190,100
356,0.0003091238459871475,190,100
357,0.0002927164672414087,190,100
358,0.000277002899427976,190,100
359,0.00026196498930153013,190,100
360,0.0002475843863811596,190,100
361,0.00023384259051192067,190,100
362,0.00022072099789554068,190,100
363,0.00020820094548321285,190,100
364,0.00019626375363531885,190,100
365,0.00018489076696490004,190,100
366,0.00017406339329356023,190,100
367,0.00016376314066017758,190,100
368,0.00015397165233434735,190,100
369,0.0001446707397976645,190,100
370,0.0001358424136668898,190,100
371,0.0001274689125435197,190,100
372,0.00011953272978438301,190,100
373,0.00011201663819749545,190,100
374,0.00010490371267648873,190,100
375,9.81773507955263e-05,190,100
376,9.182129139459198e-05,190,100
377,8.581963119249644e-05,190,100
378,8.015683947174949e-05,190,100
379,7.481777088569391e-05,190,100
380,6.978767644391302e-05,190,100
381,6.505221273692645e-05,190,100
382,6.059744946561553e-05,190,100
383,5.640987534461101e-05,190,100
384,5.247640245212486e-05,190,100
385,4.878436910134868e-05,190,100
386,4.532154131066016e-05,190,100
387,4.207611295145464e-05,190,100
388,3.903670465347908e-05,190,100
389,3.619236154814633e-05,190,100
390,3.353254993042366e-05,190,100
391,3.104715291960421e-05,190,100
392,2.8726465198563606e-05,190,100
393,2.656118691004952e-05,190,100
394,2.454241678713939e-05,190,100
395,2.2661644593298414e-05,190,100
396,2.0910742945481914e-05,190,100
397,1.928195859148954e-05,190,100
398,1.7767903210337195e-05,190,100
399,1.636154380177034e-05,190,100
400,1.505619272825616e-05,190,100
401,1.3845497469864046e-05,190,100
402,1.2723430149420467e-05,190,100
403,1.1684276882219841e-05,190,100
404,1.0722627001411518e-05,190,100
405,9.83336220699692e-06,190,100
406,9.011645683165875e-06,190,100
407,8.252911225513852e-06,190,100
408,7.552852416514199e-06,190,100
409,6.907411884501587e-06,190,100
410,6.312770678361035e-06,190,100
411,5.765337787126212e-06,190,100
412,5.261739830788148e-06,190,100
413,4.798810945802291e-06,190,100
414,4.373582886077029e-06,190,100
415,3.983275357628511e-06,190,100
416,3.6252866026095577e-06,190,100
417,3.297184246061792e-06,190,100
418,2.9966964165100017e-06,190,100
419,2.721703149414869e-06,190,100
420,2.4702280805264224e-06,190,100
