time,area,average,total
66,0.006518395357158183,47,19059
67,0.006354947787181367,47,19059
68,0.006194690933198879,47,19059
69,0.006037617328918838,47,19059
70,0.0058837099416094605,47,19059
71,0.005732943715120943,47,19059
72,0.0055852869959442915,47,19059
73,0.005440702838706495,47,19059
74,0.005299150189155697,47,19059
75,0.005160584944282009,47,19059
76,0.005024960890722739,47,19059
77,0.004892230524002551,47,19059
78,0.00476234575245127,47,19059
79,0.004635258490796038,47,19059
80,0.004510921149437675,47,19059
81,0.00438928702627288,47,19059
82,0.004270310608607332,47,19059
83,0.00415394779321463,47,19059
84,0.004040156032926989,47,19059
85,0.003928894418300561,47,19059
86,0.0038201237028877397,47,19059
87,0.003713806280478871,47,19059
88,0.003609906122368166,47,19059
89,0.003508388682263193,47,19059
90,0.0034092207759248384,47,19059
91,0.003312370442010717,47,19059
92,0.0032178067899301705,47,19059
93,0.003125499839822652,47,19059
94,0.003035420359071515,47,19059
95,0.00294753969908,47,19059
96,0.0028618296353863626,47,19059
97,0.002778262213596738,47,19059
98,0.0026968096030780455,47,19059
99,0.0026174439598874912,47,19059
100,0.002540137300026406,47,19059
101,0.002464861383788673,47,19059
102,0.0023915876117316325,47,19059
103,0.0023202869326164597,47,19059
104,0.002250929763541473,47,19059
105,0.0021834859224119305,47,19059
106,0.0021179245728420158,47,19059
107,0.0020542141815581287,47,19059
108,0.001992322488352464,47,19059
109,0.0019322164886150623,47,19059
110,0.0018738624284384531,47,19059
111,0.0018172258122376547,47,19059
112,0.0017622714227535628,47,19059
113,0.001708963353207621,47,19059
114,0.0016572650512516253,47,19059
115,0.0016071393742107746,47,19059
116,0.0015585486549549996,47,19059
117,0.0015114547775617031,47,19059
118,0.0014658192617572144,47,19059
119,0.001421603354956113,47,19059
120,0.001378768130561946,47,19059
121,0.0013372745910620715,47,19059
122,0.0012970837743462632,47,19059
123,0.0012581568616122113,47,19059
124,0.0012204552851946785,47,19059
125,0.0011839408346694777,47,19059
126,0.001148575759642617,47,19059
127,0.001114322867733025,47,19059
128,0.0010811456163952098,47,19059
129,0.0010490081973976702,47,19059
130,0.0010178756129701864,47,19059
131,0.0009877137428485425,47,19059
132,0.0009584894016738775,47,19059
133,0.000930170386434629,47,19059
134,0.0009027255138660574,47,19059
135,0.0008761246479374441,47,19059
136,0.0008503387177540862,47,19059
137,0.0008253397263736169,47,19059
138,0.0008011007511817147,47,19059
139,0.000777595936585894,47,19059
140,0.0007548004798684657,47,19059
141,0.000732690611089089,47,19059
142,0.000711243567946675,47,19059
143,0.0006904375665004577,47,19059
144,0.0006702517686158512,47,19059
145,0.0006506662469446317,47,19059
146,0.0006316619481772644,47,19059
147,0.0006132206552210864,47,19059
148,0.0005953249488672962,47,19059
149,0.0005779581694163622,47,19059
150,0.0005611043786394264,47,19059
151,0.0005447483223668272,47,19059
152,0.000528875393915742,47,19059
153,0.0005134715985004492,47,19059
154,0.0004985235187113589,47,19059
155,0.00048401828110374267,47,19059
156,0.0004699435239044024,47,19059
157,0.0004562873658229579,47,19059
158,0.00044303837594363075,47,19059
159,0.00043018554467162755,47,19059
160,0.0004177182557137629,47,19059
161,0.00040562625908382636,47,19059
162,0.0003938996451378057,47,19059
163,0.0003825288196602013,47,19059
164,0.00037150448003868663,47,19059
165,0.00036081759257895876,47,19059
166,0.0003504593710232226,47,19059
167,0.00034042125634348023,47,19059
168,0.0003306948978841072,47,19059
169,0.0003212721359263883,47,19059
170,0.00031214498574111453,47,19059
171,0.0003033056231835332,47,19059
172,0.0002947463718692292,47,19059
173,0.0002864596919494078,47,19059
174,0.00027843817048153974,47,19059
175,0.0002706745133662968,47,19059
176,0.0002631615387960067,47,19059
177,0.0002558921721340369,47,19059
178,0.0002488594421199711,47,19059
179,0.0002420564782732056,47,19059
180,0.00023547650934850354,47,19059
181,0.00022911286268229223,47,19059
182,0.0002229589642585461,47,19059
183,0.00021700833931876184,47,19059
184,0.00021125461334209203,47,19059
185,0.00020569151322927213,47,19059
186,0.0002003128685375149,47,19059
187,0.00019511261263268354,47,19059
188,0.0001900847836491259,47,19059
189,0.00018522352517567588,47,19059
190,0.00018052308661750584,47,19059
191,0.00017597782321631498,47,19059
192,0.00017158219574441388,47,19059
193,0.0001673307699201195,47,19059
194,0.00016321821562084946,47,19059
195,0.00015923930599505363,47,19059
196,0.00015538891659324183,47,19059
197,0.00015166202465062662,47,19059
198,0.00014805370865858352,47,19059
199,0.00014455914835859412,47,19059
200,0.0001411736252803986,47,19059
201,0.00013789252392611853,47,19059
202,0.00013471133367467888,47,19059
203,0.00013162565144707043,47,19059
204,0.00012863118513436317,47,19059
205,0.00012572375774855875,47,19059
206,0.00012289931221352762,47,19059
207,0.0001201539166713975,47,19059
208,0.00011748377014119901,47,19059
209,0.00011488520833336512,47,19059
210,0.00011235470939781451,47,19059
211,0.00010988889936650346,47,19059
212,0.00010748455704473424,47,19059
213,0.00010513861811002838,47,19059
214,0.00010284817819327039,47,19059
215,0.00010061049474385209,47,19059
216,9.842298751787826e-05,47,19059
217,9.628323757478152e-05,47,19059
218,9.418898472113008e-05,47,19059
219,9.213812339872577e-05,47,19059
220,9.012869707481591e-05,47,19059
221,8.815889125263031e-05,47,19059
222,8.622702527777407e-05,47,19059
223,8.433154316759414e-05,47,19059
224,8.247100373400555e-05,47,19059
225,8.06440703033335e-05,47,19059
226,7.884950035777061e-05,47,19059
227,7.708613543094268e-05,47,19059
228,7.53528915842175e-05,47,19059
229,7.364875077081143e-05,47,19059
230,7.197275336210892e-05,47,19059
231,7.032399206608252e-05,47,19059
232,6.870160741310705e-05,47,19059
233,6.71047849218848e-05,47,19059
234,6.553275399026819e-05,47,19059
235,6.398478848515324e-05,47,19059
236,6.24602089352288e-05,47,19059
237,6.0958386162999555e-05,47,19059
238,5.947874613086284e-05,47,19059
239,5.802077572252135e-05,47,19059
