time,area,average,total
85,0.004018562967481718,47,13015
86,0.0039069041240232215,47,13015
87,0.0037976643234830724,47,13015
88,0.003690806621349916,47,13015
89,0.003586295219975673,47,13015
90,0.0034840955200477414,47,13015
91,0.0033841741390299466,47,13015
92,0.00328649890125298,47,13015
93,0.003191038804041983,47,13015
94,0.003097763963946994,47,13015
95,0.003006645546798642,47,13015
96,0.002917655684958529,47,13015
97,0.002830767384779782,47,13015
98,0.0027459544269437027,47,13015
99,0.0026631912620048194,47,13015
100,0.0025824529031604434,47,13015
101,0.002503714817971117,47,13015
102,0.0024269528204952508,47,13015
103,0.002352142965070062,47,13015
104,0.002279261442770932,47,13015
105,0.0022082844814140306,47,13015
106,0.0021391882498299855,47,13015
107,0.002071948767028539,47,13015
108,0.0020065418167925517,47,13015
109,0.001942942868180177,47,13015
110,0.0018811270023727108,47,13015
111,0.0018210688462787716,47,13015
112,0.0017627425132874016,47,13015
113,0.0017061215515498513,47,13015
114,0.0016511789001571677,47,13015
115,0.0015978868535654065,47,13015
116,0.0015462170345973362,47,13015
117,0.0014961403763176784,47,13015
118,0.00144762711303511,47,13015
119,0.0014006467806274641,47,13015
120,0.0013551682263160452,47,13015
121,0.001311159627930916,47,13015
122,0.0012685885226125636,47,13015
123,0.0012274218447874115,47,13015
124,0.0011876259731383254,47,13015
125,0.0011491667861682204,47,13015
126,0.0011120097258291671,47,13015
127,0.001076119868563563,47,13015
128,0.0010414620029819916,47,13015
129,0.0010080007132878997,47,13015
130,0.0009757004674552872,47,13015
131,0.0009445257090757898,47,13015
132,0.0009144409517188417,47,13015
133,0.0008854108745953885,47,13015
134,0.00085740041828371,47,13015
135,0.0008303748792675318,47,13015
136,0.000804300002051709,47,13015
137,0.0007791420676598921,47,13015
138,0.0007548679773819835,47,13015
139,0.0007314453307241573,47,13015
140,0.0007088424966208919,47,13015
141,0.000687028677093143,47,13015
142,0.000665973962677369,47,13015
143,0.0006456493791032057,47,13015
144,0.0006260269248595265,47,13015
145,0.0006070795994558777,47,13015
146,0.0005887814223544155,47,13015
147,0.0005711074427133133,47,13015
148,0.0005540337402412295,47,13015
149,0.0005375374176114367,47,13015
150,0.0005215965850191572,47,13015
151,0.0005061903375841579,47,13015
152,0.000491298726400317,47,13015
153,0.0004769027241122617,47,13015
154,0.0004629841859556684,47,13015
155,0.00044952580723087437,47,13015
156,0.00043651107818989753,47,13015
157,0.00042392423730439695,47,13015
158,0.00041175022384848956,47,13015
159,0.00039997463067677463,47,13015
160,0.000388583658006809,47,13015
161,0.00037756406892906866,47,13015
162,0.00036690314726928836,47,13015
163,0.0003565886583205137,47,13015
164,0.00034660881284921663,47,13015
165,0.0003369522346640098,47,13015
166,0.00032760793192044977,47,13015
167,0.00031856527222401415,47,13015
168,0.00030981396148841377,47,13015
169,0.00030134402641038277,47,13015
170,0.0002931458003370042,47,13015
171,0.00028520991222946333,47,13015
172,0.0002775272783686281,47,13015
173,0.00027008909640409943,47,13015
174,0.00026288684131970096,47,13015
175,0.00025591226287427775,47,13015
176,0.00024915738407696827,47,13015
177,0.00024261450026964647,47,13015
178,0.00023627617841453957,47,13015
179,0.00023013525622107806,47,13015
180,0.00022418484079034833,47,13015
181,0.0002184183065067922,47,13015
182,0.00021282929196263277,47,13015
183,0.00020741169575901896,47,13015
184,0.000202159671087133,47,13015
185,0.0001970676190504608,47,13015
186,0.0001921301807445493,47,13015
187,0.00018734222816107481,47,13015
188,0.00018269885402789364,47,13015
189,0.00017819536073457096,47,13015
190,0.00017382724852310418,47,13015
191,0.00016959020314556708,47,13015
192,0.00016548008320393557,47,13015
193,0.0001614929073925253,47,13015
194,0.00015762484186045253,47,13015
195,0.00015387218790102473,47,13015
196,0.00015023137015753753,47,13015
197,0.00014669892551169404,47,13015
198,0.00014327149279281306,47,13015
199,0.00013994580341426924,47,13015
200,0.0001367186730096832,47,13015
201,0.0001335869941063748,47,13015
202,0.00013054772983894358,47,13015
203,0.0001275979086727576,47,13015
204,0.00012473462007678808,47,13015
205,0.00012195501105875247,47,13015
206,0.00011925628345365887,47,13015
207,0.00011663569184053321,47,13015
208,0.00011409054195162786,47,13015
209,0.00011161818943425061,47,13015
210,0.00010921603882744562,47,13015
211,0.00010688154262400164,47,13015
212,0.00010461220030223767,47,13015
213,0.00010240555723112967,47,13015
214,0.00010025920337575079,47,13015
215,9.817077175678984e-05,47,13015
216,9.613793664693326e-05,47,13015
217,9.415841151699226e-05,47,13015
218,9.222994677452506e-05,47,13015
219,9.03503273661652e-05,47,13015
220,8.851737034062676e-05,47,13015
221,8.67289224913339e-05,47,13015
222,8.498285821480577e-05,47,13015
223,8.32770777324352e-05,47,13015
224,8.160950582856078e-05,47,13015
225,7.997809125626708e-05,47,13015
226,7.838080695400533e-05,47,13015
227,7.681565120102152e-05,47,13015
228,7.528064981796613e-05,47,13015
229,7.37738594916132e-05,47,13015
230,7.229337227006622e-05,47,13015
231,7.083732123821658e-05,47,13015
232,6.940388734374607e-05,47,13015
233,6.799130730286278e-05,47,13015
234,6.659788247370819e-05,47,13015
235,6.522198854531828e-05,47,13015
236,6.386208585263181e-05,47,13015
237,6.251673009462115e-05,47,13015
238,6.118458320445678e-05,47,13015
239,5.986442409875472e-05,47,13015
