time,area,average,total
324,0.0002762894184786145,122,750
325,0.00026889901576016744,122,750
326,0.00026166964790478084,122,750
327,0.0002545988729611525,122,750
328,0.00024768425748611535,122,750
329,0.0002409233773461795,122,750
330,0.00023431381849447783,122,750
331,0.0002278531777233487,122,750
332,0.00022153906339281087,122,750
333,0.00021536909613532066,122,750
334,0.00020934090953707386,122,750
335,0.00020345215079611373,122,750
336,0.0001977004813576311,122,750
337,0.0001920835775266948,122,750
338,0.00018659913105872433,122,750
339,0.0001812448497280251,122,750
340,0.00017601845787466178,122,750
341,0.00017091769692997565,122,750
342,0.000165940325921049,122,750
343,0.0001610841219543913,122,750
344,0.00015634688067917599,122,750
345,0.0001517264167302792,122,750
346,0.00014722056415143774,122,750
347,0.0001428271767988229,122,750
348,0.00013854412872528414,122,750
349,0.00013436931454559908,122,750
350,0.0001303006497829612,122,750
351,0.00012633607119705956,122,750
352,0.0001224735370939576,122,750
353,0.00011871102761812945,122,750
354,0.00011504654502687222,122,750
355,0.00011147811394743881,122,750
356,0.00010800378161711003,122,750
357,0.0001046216181065499,122,750
358,0.00010132971652667151,122,750
359,9.812619321933345e-05,122,750
