time,area,average,total
154,1.6356163025350084e-07,162711,9991
155,1.6356163025056976e-07,162711,9991
156,1.6356163024760933e-07,162711,9991
157,1.635616302446235e-07,162711,9991
158,1.6356163024160972e-07,162711,9991
159,1.6356163023856765e-07,162711,9991
160,1.6356163023549956e-07,162711,9991
161,1.635616302324019e-07,162711,9991
162,1.6356163022927795e-07,162711,9991
163,1.6356163022612688e-07,162711,9991
164,1.6356163022294744e-07,162711,9991
165,1.6356163021974054e-07,162711,9991
166,1.635616302165079e-07,162711,9991
167,1.6356163021324563e-07,162711,9991
168,1.6356163020995686e-07,162711,9991
169,1.6356163020664046e-07,162711,9991
170,1.6356163020329625e-07,162711,9991
171,1.6356163019992468e-07,162711,9991
172,1.6356163019652551e-07,162711,9991
173,1.6356163019309972e-07,162711,9991
174,1.635616301896456e-07,162711,9991
175,1.6356163018616363e-07,162711,9991
176,1.635616301826545e-07,162711,9991
177,1.6356163017911833e-07,162711,9991
178,1.6356163017555465e-07,162711,9991
179,1.635616301719618e-07,162711,9991
180,1.635616301683436e-07,162711,9991
181,1.6356163016469664e-07,162711,9991
182,1.6356163016102327e-07,162711,9991
183,1.6356163015732107e-07,162711,9991
184,1.635616301535924e-07,162711,9991
185,1.635616301498366e-07,162711,9991
186,1.635616301460522e-07,162711,9991
187,1.6356163014224073e-07,162711,9991
188,1.6356163013840164e-07,162711,9991
189,1.635616301345352e-07,162711,9991
190,1.6356163013064054e-07,162711,9991
191,1.6356163012671901e-07,162711,9991
192,1.6356163012277091e-07,162711,9991
193,1.6356163011879396e-07,162711,9991
194,1.6356163011479054e-07,162711,9991
195,1.6356163011075893e-07,162711,9991
196,1.6356163010670124e-07,162711,9991
197,1.635616301026128e-07,162711,9991
198,1.6356163009849881e-07,162711,9991
199,1.6356163009435796e-07,162711,9991
200,1.6356163009018794e-07,162711,9991
201,1.6356163008599227e-07,162711,9991
202,1.635616300817687e-07,162711,9991
203,1.6356163007751667e-07,162711,9991
204,1.635616300732379e-07,162711,9991
205,1.6356163006893122e-07,162711,9991
206,1.6356163006459772e-07,162711,9991
207,1.6356163006023598e-07,162711,9991
208,1.6356163005584719e-07,162711,9991
209,1.6356163005143057e-07,162711,9991
210,1.635616300469868e-07,162711,9991
211,1.6356163004251513e-07,162711,9991
212,1.6356163003801733e-07,162711,9991
213,1.6356163003349017e-07,162711,9991
214,1.635616300289355e-07,162711,9991
215,1.6356163002435392e-07,162711,9991
216,1.6356163001974574e-07,162711,9991
217,1.6356163001510945e-07,162711,9991
218,1.6356163001044484e-07,162711,9991
219,1.635616300057538e-07,162711,9991
220,1.6356163000103444e-07,162711,9991
221,1.6356162999628854e-07,162711,9991
222,1.6356162999151437e-07,162711,9991
223,1.6356162998671318e-07,162711,9991
224,1.6356162998188424e-07,162711,9991
225,1.6356162997702698e-07,162711,9991
226,1.6356162997214418e-07,162711,9991
227,1.6356162996723216e-07,162711,9991
228,1.6356162996229348e-07,162711,9991
229,1.6356162995732706e-07,162711,9991
230,1.635616299523327e-07,162711,9991
231,1.6356162994731185e-07,162711,9991
232,1.6356162994226348e-07,162711,9991
233,1.6356162993718576e-07,162711,9991
234,1.635616299320818e-07,162711,9991
235,1.6356162992695018e-07,162711,9991
236,1.635616299217923e-07,162711,9991
237,1.6356162991660532e-07,162711,9991
238,1.6356162991139077e-07,162711,9991
239,1.6356162990615036e-07,162711,9991
