time,area,average,total
187,0.00028635701150649367,48,1502
188,0.0002849003380990537,48,1502
189,0.0002828131773439461,48,1502
190,0.0002799304465460093,48,1502
191,0.00027611233721134057,48,1502
192,0.0002712532493461093,48,1502
193,0.0002652887530225842,48,1502
194,0.00025820009321664495,48,1502
195,0.0002500159461824355,48,1502
196,0.00024081135261184758,48,1502
197,0.00023070397286470114,48,1502
198,0.00021984801056903992,48,1502
199,0.00020842631335265293,48,1502
200,0.00019664126890393566,48,1502
201,0.00018470516318923287,48,1502
202,0.00017283065494256916,48,1502
203,0.00016122195270464106,48,1502
204,0.0001500671692985117,48,1502
205,0.000139532188700689,48,1502
206,0.00012975622812683168,48,1502
207,0.00012084912948053862,48,1502
208,0.0001128902825652374,48,1502
209,0.00010592897779863639,48,1502
210,9.998591493595783e-05,48,1502
211,9.505555893091286e-05,48,1502
212,9.110903331975948e-05,48,1502
213,8.809727102711501e-05,48,1502
214,8.595419538590331e-05,48,1502
215,8.459977182885278e-05,48,1502
216,8.394284366253658e-05,48,1502
217,8.388373414951802e-05,48,1502
218,8.431665338410585e-05,48,1502
219,8.513198565686209e-05,48,1502
220,8.621854733820138e-05,48,1502
221,8.746589609507067e-05,48,1502
222,8.876674205385281e-05,48,1502
223,9.001946581335732e-05,48,1502
224,9.113069462871425e-05,48,1502
225,9.201783535216534e-05,48,1502
226,9.261141940537173e-05,48,1502
227,9.285708839454212e-05,48,1502
228,9.271704385302627e-05,48,1502
229,9.217080293790869e-05,48,1502
230,9.121514251315673e-05,48,1502
231,8.986317283927217e-05,48,1502
232,8.81425527172441e-05,48,1502
233,8.609293266248033e-05,48,1502
234,8.376278332782197e-05,48,1502
235,8.120582524782387e-05,48,1502
236,7.847731660432926e-05,48,1502
237,7.563047355742315e-05,48,1502
238,7.271329046048621e-05,48,1502
239,6.976599515936416e-05,48,1502
