time,area,average,total
97,0.0027785535279824043,47,19100
98,0.0026970535828207236,47,19100
99,0.0026176429730329536,47,19100
100,0.0025402936794860467,47,19100
101,0.0024649773783145756,47,19100
102,0.0023916653425009354,47,19100
103,0.0023203283560609355,47,19100
104,0.002250936640883947,47,19100
105,0.002183459796194981,47,19100
106,0.002117866750560309,47,19100
107,0.002054125726338432,47,19100
108,0.001992204216470369,47,19100
109,0.0019320689734961438,47,19100
110,0.0018736860106688036,47,19100
111,0.0018170206150048206,47,19100
112,0.0017620373720557635,47,19100
113,0.0017087002021070965,47,19100
114,0.0016569724074072425,47,19100
115,0.001606816729903849,47,19100
116,0.0015581954188208051,47,19100
117,0.0015110703072548908,47,19100
118,0.0014654028968102573,47,19100
119,0.0014211544491352273,47,19100
120,0.0013782860830808864,47,19100
121,0.0013367588760800644,47,19100
122,0.0012965339682488545,47,19100
123,0.0012575726676519207,47,19100
124,0.001219836555149256,47,19100
125,0.0011832875872582597,47,19100
126,0.0011478881955235233,47,19100
127,0.0011136013809833908,47,19100
128,0.0010803908024570148,47,19100
129,0.0010482208575407924,47,19100
130,0.0010170567553948004,47,19100
131,0.0009868645806094,47,19100
132,0.0009576113476630585,47,19100
133,0.0009292650457055181,47,19100
134,0.0009017946736193757,47,19100
135,0.0008751702655188913,47,19100
136,0.0008493629070328389,47,19100
137,0.0008243447428816146,47,19100
138,0.0008000889763946211,47,19100
139,0.0007765698617191441,47,19100
140,0.0007537626895447698,47,19100
141,0.0007316437672095835,47,19100
142,0.0007101903940653867,47,19100
143,0.0006893808329632683,47,19100
144,0.0006691942786807897,47,19100
145,0.000649610824051746,47,19100
146,0.0006306114244845461,47,19100
147,0.0006121778614694072,47,19100
148,0.0005942927055834937,47,19100
149,0.000576939279410703,47,19100
150,0.000560101620703571,47,19100
151,0.0005437644460317231,47,19100
152,0.0005279131150878669,47,19100
153,0.0005125335957596364,47,19100
154,0.0004976124300260229,47,19100
155,0.00048313670069994994,47,19100
156,0.00046909399901473136,47,19100
157,0.0004554723930400394,47,19100
158,0.00044226039691174255,47,19100
159,0.00042944694086772715,47,19100
160,0.00041702134209649144,47,19100
161,0.0004049732764251485,47,19100
162,0.00039329275089571323,47,19100
163,0.0003819700773018081,47,19100
164,0.0003709958467794931,47,19100
165,0.00036036090556481524,47,19100
166,0.0003500563320448592,47,19100
167,0.0003400734152376725,47,19100
168,0.00033040363483887114,47,19100
169,0.00032103864296798327,47,19100
170,0.00031197024773625784,47,19100
171,0.0003031903987394887,47,19100
172,0.0002946911745550214,47,19100
173,0.00028646477229255066,47,19100
174,0.0002785034992142497,47,19100
175,0.0002707997664027096,47,19100
176,0.0002633460844162292,47,19100
177,0.0002561350608318732,47,19100
178,0.00024915939953866045,47,19100
179,0.00024241190160783464,47,19100
180,0.00023588546753595046,47,19100
181,0.00022957310063045404,47,19100
182,0.00022346791128813779,47,19100
183,0.00021756312190473012,47,19100
184,0.00021185207215008677,47,19100
185,0.00020632822434800817,47,19100
186,0.00020098516871279486,47,19100
187,0.00019581662821609644,47,19100
188,0.0001908164628864794,47,19100
189,0.00018597867337983196,47,19100
190,0.00018129740369961478,47,19100
191,0.0001767669429906956,47,19100
192,0.00017238172637729465,47,19100
193,0.0001681363348623314,47,19100
194,0.00016402549435039787,47,19100
195,0.00016004407389762554,47,19100
196,0.0001561870833269845,47,19100
197,0.0001524496703754838,47,19100
198,0.0001488271175589159,47,19100
199,0.00014531483894930714,47,19100
200,0.00014190837705944904,47,19100
201,0.00013860340001790387,47,19100
202,0.00013539569919694423,47,19100
203,0.00013228118742616507,47,19100
204,0.00012925589788717704,47,19100
205,0.00012631598374183463,47,19100
206,0.00012345771849993345,47,19100
207,0.00012067749708455562,47,19100
208,0.00011797183750683439,47,19100
209,0.00011533738301917316,47,19100
210,0.00011277090457933276,47,19100
211,0.00011026930342926552,47,19100
212,0.00010782961357384572,47,19100
213,0.00010544900393693018,47,19100
214,0.00010312477997613736,47,19100
215,0.00010085438455343878,47,19100
216,9.863539788563154e-05,47,19100
217,9.646553643581182e-05,47,19100
218,9.434265065258238e-05,47,19100
219,9.226472151567785e-05,47,19100
220,9.022985590261314e-05,47,19100
221,8.823628084810306e-05,47,19100
222,8.628233682360128e-05,47,19100
223,8.436647021556375e-05,47,19100
224,8.248722522539927e-05,47,19100
225,8.064323544923505e-05,47,19100
226,7.883321541969721e-05,47,19100
227,7.705595240358784e-05,47,19100
228,7.531029874779833e-05,47,19100
229,7.359516505088923e-05,47,19100
230,7.190951440996607e-05,47,19100
231,7.025235795280522e-05,47,19100
232,6.862275181526141e-05,47,19100
233,6.70197956658882e-05,47,19100
234,6.544263281582694e-05,47,19100
235,6.389045188509849e-05,47,19100
236,6.236248992923421e-05,47,19100
237,6.085803686554289e-05,47,19100
238,5.937644097891545e-05,47,19100
239,5.7917115235340036e-05,47,19100
