time,area,average,total
147,0.0005926283341374469,48,14215
148,0.0005754474426443312,48,14215
149,0.0005588242125893972,48,14215
150,0.0005427373434649289,48,14215
151,0.0005271664437031956,48,14215
152,0.0005120920055286363,48,14215
153,0.0004974953763589152,48,14215
154,0.00048335872745578005,48,14215
155,0.0004696650205323721,48,14215
156,0.0004563979730119188,48,14215
157,0.00044354202260542806,48,14215
158,0.00043108229183391197,48,14215
159,0.00041900455306558725,48,14215
160,0.0004072951945723473,48,14215
161,0.00039594118803517074,48,14215
162,0.0003849300578469211,48,14215
163,0.0003742498524761789,48,14215
164,0.0003638891180700367,48,14215
165,0.0003538368743888789,48,14215
166,0.0003440825930856943,48,14215
167,0.00033461617826723483,48,14215
168,0.00032542794920737474,48,14215
169,0.000316508625025214,48,14215
170,0.0003078493110931957,48,14215
171,0.0002994414869048461,48,14215
172,0.0002912769951077431,48,14215
173,0.0002833480313953269,48,14215
174,0.00027564713495080114,48,14215
175,0.0002681671791468267,48,14215
176,0.0002609013622252049,48,14215
177,0.0002538431977099181,48,14215
178,0.00024698650434329156,48,14215
179,0.00024032539537714343,48,14215
180,0.00023385426709674194,48,14215
181,0.00022756778650354523,48,14215
182,0.00022146087813137578,48,14215
183,0.00021552871001795175,48,14215
184,0.00020976667889843534,48,14215
185,0.0002041703947280258,48,14215
186,0.00019873566467580158,48,14215
187,0.00019345847676078813,48,14215
188,0.00018833498332306646,48,14215
189,0.00018336148453697572,48,14215
190,0.00017853441218009823,48,14215
191,0.0001738503138706262,48,14215
192,0.00016930583797730923,48,14215
193,0.0001648977193908644,48,14215
194,0.00016062276632435697,48,14215
195,0.0001564778482833547,48,14215
196,0.00015245988531581556,48,14215
197,0.0001485658386176652,48,14215
198,0.00014479270253421218,48,14215
199,0.0001411374979610809,48,14215
200,0.00013759726711245798,48,14215
201,0.00013416906959041496,48,14215
202,0.00013084997965790872,48,14215
203,0.00012763708459084816,48,14215
204,0.0001245274839622309,48,14215
205,0.00012151828969442459,48,14215
206,0.00011860662670483544,48,14215
207,0.00011578963396571278,48,14215
208,0.00011306446580082151,48,14215
209,0.00011042829325010377,48,14215
210,0.00010787830534791537,48,14215
211,0.00010541171018044621,48,14215
212,0.00010302573561285292,48,14215
213,0.00010071762960554548,48,14215
214,9.848466007099012e-05,48,14215
215,9.632411425619596e-05,48,14215
216,9.423329767055933e-05,48,14215
217,9.220953261268641e-05,48,14215
218,9.025015638200285e-05,48,14215
219,8.83525192901895e-05,48,14215
220,8.65139826126346e-05,48,14215
221,8.473191664018219e-05,48,14215
222,8.300369900566336e-05,48,14215
223,8.132671346736185e-05,48,14215
224,7.969834933221614e-05,48,14215
225,7.811600169505123e-05,48,14215
226,7.65770726563945e-05,48,14215
227,7.507897366082626e-05,48,14215
228,7.361912907074666e-05,48,14215
229,7.219498105770605e-05,48,14215
230,7.080399585592995e-05,48,14215
231,6.944367138147324e-05,48,14215
232,6.811154617683341e-05,48,14215
233,6.680520959612443e-05,48,14215
234,6.552231310154721e-05,48,14215
235,6.426058249921442e-05,48,14215
236,6.30178309028827e-05,48,14215
237,6.17919721790457e-05,48,14215
238,6.058103459741172e-05,48,14215
239,5.938317438803253e-05,48,14215
