time,area,average,total
104,0.002254204867549632,47,18237
105,0.0021859192880523902,47,18237
106,0.0021195505498083586,47,18237
107,0.0020550698456800244,47,18237
108,0.0019924474251054483,47,18237
109,0.001931652556789999,47,18237
110,0.0018726535067744826,47,18237
111,0.0018154175317183843,47,18237
112,0.0017599108871344507,47,18237
113,0.0017060988501979507,47,18237
114,0.0016539457566357811,47,18237
115,0.001603415051072489,47,18237
116,0.0015544693500771322,47,18237
117,0.0015070705170176868,47,18237
118,0.0014611797476935767,47,18237
119,0.0014167576655848332,47,18237
120,0.0013737644254353696,47,18237
121,0.0013321598237799124,47,18237
122,0.0012919034149368297,47,18237
123,0.0012529546309239302,47,18237
124,0.0012152729037159596,47,18237
125,0.0011788177882524466,47,18237
126,0.0011435490846243063,47,18237
127,0.0011094269579162601,47,18237
128,0.001076412054260037,47,18237
129,0.001044465611756503,47,18237
130,0.001013549565051066,47,18237
131,0.0009836266424927945,47,18237
132,0.0009546604549669069,47,18237
133,0.0009266155756611105,47,18237
134,0.0008994576102006307,47,18237
135,0.0008731532567623786,47,18237
136,0.0008476703559498014,47,18237
137,0.0008229779303731804,47,18237
138,0.0007990462140318103,47,18237
139,0.0007758466717319248,47,18237
140,0.0007533520088962363,47,18237
141,0.0007315361722248479,47,18237
142,0.0007103743417544747,47,18237
143,0.0006898429149315193,47,18237
144,0.000669919483367353,47,18237
145,0.0006505828029805721,47,18237
146,0.0006318127582534867,47,18237
147,0.0006135903213404386,47,18237
148,0.0005958975067649301,47,18237
149,0.0005787173224331158,47,18237
150,0.0005620337176751395,47,18237
151,0.0005458315290034977,47,18237
152,0.0005300964242514833,47,18237
153,0.0005148148457253595,47,18237
154,0.0004999739529718274,47,18237
155,0.00048556156572867384,47,18237
156,0.00047156610759105085,47,18237
157,0.00045797655088899666,47,18237
158,0.0004447823632336179,47,18237
159,0.0004319734561494817,47,18237
160,0.0004195401361694661,47,18237
161,0.00040747305872515304,47,18237
162,0.0003957631851209057,47,18237
163,0.0003844017428332674,47,18237
164,0.0003733801893289935,47,18237
165,0.0003626901795456796,47,18237
166,0.00035232353712843947,47,18237
167,0.0003422722294654456,47,18237
168,0.00033252834651451577,47,18237
169,0.000323084083363279,47,18237
170,0.0003139317264174784,47,18237
171,0.00030506364306629965,47,18237
172,0.0002964722746311091,47,18237
173,0.00028815013236530474,47,18237
174,0.0002800897962388215,47,18237
175,0.00027228391621170645,47,18237
176,0.00026472521567765146,47,18237
177,0.0002574064967408378,47,18237
178,0.0002503206469780444,47,18237
179,0.00024346064733312843,47,18237
180,0.00023681958079247448,47,18237
181,0.000230390641497985,47,18237
182,0.00022416714396831296,47,18237
183,0.0002181425321191313,47,18237
184,0.00021231038779881718,47,18237
185,0.00020666443858642844,47,18237
186,0.00020119856463380646,47,18237
187,0.00019590680437203993,47,18237
188,0.00019078335894378258,47,18237
189,0.0001858225952658655,47,18237
190,0.00018101904767044033,47,18237
191,0.00017636741811636453,47,18237
192,0.00017186257500452308,47,18237
193,0.00016749955067036184,47,18237
194,0.00016327353766269526,47,18237
195,0.00015917988394914577,47,18237
196,0.00015521408721418358,47,18237
197,0.0001513717884350611,47,18237
198,0.0001476487649334215,47,18237
199,0.00014404092310545152,47,18237
200,0.00014054429103137843,47,18237
201,0.00013715501115570778,47,18237
202,0.00013386933321360783,47,18237
203,0.00013068360755682547,47,18237
204,0.00012759427900553043,47,18237
205,0.00012459788132177101,47,18237
206,0.00012169103236710262,47,18237
207,0.00011887042997304951,47,18237
208,0.00011613284851987148,47,18237
209,0.00011347513618823051,47,18237
210,0.00011089421282128232,47,18237
211,0.00010838706831267197,47,18237
212,0.00010595076142006262,47,18237
213,0.00010358241889486914,47,18237
214,0.00010127923481722405,47,18237
215,9.903847003100294e-05,47,18237
216,9.685745158654439e-05,47,18237
217,9.473357211788393e-05,47,18237
218,9.266428910579142e-05,47,18237
219,9.064712400629364e-05,47,18237
220,8.86796612550875e-05,47,18237
221,8.675954718951698e-05,47,18237
222,8.488448895979184e-05,47,18237
223,8.305225352799787e-05,47,18237
224,8.1260666875527e-05,47,18237
225,7.950761355527692e-05,47,18237
226,7.779103673313443e-05,47,18237
227,7.610893886299441e-05,47,18237
228,7.445938313034821e-05,47,18237
229,7.28404957813088e-05,47,18237
230,7.125046942718936e-05,47,18237
231,6.96875673802279e-05,47,18237
232,6.815012903503575e-05,47,18237
233,6.663657626433127e-05,47,18237
234,6.514542074842066e-05,47,18237
235,6.367527210772972e-05,47,18237
236,6.222484665860806e-05,47,18237
237,6.0792976566817765e-05,47,18237
238,5.9378619132647216e-05,47,18237
239,5.798086590835451e-05,47,18237
