time,area,average,total
69,0.0060901818169314115,47,17972
70,0.005935347046040356,47,17972
71,0.005783573575562015,47,17972
72,0.005634837498649597,47,17972
73,0.005489108889485792,47,17972
74,0.005346353018913998,47,17972
75,0.00520653145618108,47,17972
76,0.005069603056545143,47,17972
77,0.004935524835858743,47,17972
78,0.004804252734494449,47,17972
79,0.0046757422741334825,47,17972
80,0.004549949111972252,47,17972
81,0.004426829497799214,47,17972
82,0.004306340640156675,47,17972
83,0.004188440988408966,47,17972
84,0.004073090437993002,47,17972
85,0.003960250466428686,47,17972
86,0.0038498842078109907,47,17972
87,0.003741956473508533,47,17972
88,0.0036364337266563958,47,17972
89,0.0035332840177740854,47,17972
90,0.003432476888474356,47,17972
91,0.0033339832497747573,47,17972
92,0.003237775241004169,47,17972
93,0.0031438260747243974,47,17972
94,0.003052109872491751,47,17972
95,0.002962601495677397,47,17972
96,0.0028752763749705012,47,17972
97,0.0027901103416188367,47,17972
98,0.0027070794629332545,47,17972
99,0.002626159884100613,47,17972
100,0.0025473276779285742,47,17972
101,0.0024705587037827737,47,17972
102,0.0023958284766762007,47,17972
103,0.002323112047229391,47,17972
104,0.002252383893034855,47,17972
105,0.0021836178218194655,47,17972
106,0.0021167868867023767,47,17972
107,0.0020518633137781854,47,17972
108,0.0019888184422100874,47,17972
109,0.0019276226769843778,47,17972
110,0.0018682454544484656,47,17972
111,0.00181065522072051,47,17972
112,0.0017548194230150441,47,17972
113,0.0017007045138708189,47,17972
114,0.0016482759681910502,47,17972
115,0.0015974983129122763,47,17972
116,0.0015483351690066438,47,17972
117,0.001500749305396536,47,17972
118,0.001454702704221788,47,17972
119,0.0014101566367564458,47,17972
120,0.0013670717491256386,47,17972
121,0.001325408156832273,47,17972
122,0.0012851255469718483,47,17972
123,0.0012461832868979313,47,17972
124,0.001208540538004808,47,17972
125,0.0011721563732216803,47,17972
126,0.001136989896767387,47,17972
127,0.0011030003646970274,47,17972
128,0.0010701473047838503,47,17972
129,0.0010383906343189074,47,17972
130,0.0010076907744775126,47,17972
131,0.000978008759991712,47,17972
132,0.0009493063429787256,47,17972
133,0.0009215460899032035,47,17972
134,0.0008946914707919475,47,17972
135,0.0008687069399683359,47,17972
136,0.000843558007727815,47,17972
137,0.0008192113025287217,47,17972
138,0.000795634623424262,47,17972
139,0.0007727969826046842,47,17972
140,0.0007506686380550634,47,17972
141,0.0007292211164584011,47,17972
142,0.0007084272265864461,47,17972
143,0.0006882610635208554,47,17972
144,0.0006686980041337933,47,17972
145,0.0006497146943313749,47,17972
146,0.0006312890286245911,47,17972
147,0.0006134001226425228,47,17972
148,0.0005960282792414986,47,17972
149,0.0005791549488933027,47,17972
150,0.0005627626850556577,47,17972
151,0.0005468350952405159,47,17972
152,0.0005313567885004733,47,17972
153,0.0005163133200514838,47,17972
154,0.0005016911337417888,47,17972
155,0.00048747750306235647,47,17972
156,0.00047366047137389834,47,17972
157,0.0004602287919991211,47,17972
158,0.00044717186879737557,47,17972
159,0.0004344796978012538,47,17972
160,0.00042214281045211386,47,17972
161,0.0004101522189235491,47,17972
162,0.00039849936396945345,47,17972
163,0.000387176065676363,47,17972
164,0.00037617447743975815,47,17972
165,0.0003654870434209304,47,17972
166,0.00035510645967644903,47,17972
167,0.0003450256390869687,47,17972
168,0.00033523768014713436,47,17972
169,0.00032573583961524046,47,17972
170,0.00031651350896069443,47,17972
171,0.00030756419449081036,47,17972
172,0.0002988815009867527,47,17972
173,0.0002904591186326548,47,17972
174,0.0002822908129827338,47,17972
175,0.00027437041767919865,47,17972
176,0.0002666918296095852,47,17972
177,0.0002592490061756911,47,17972
178,0.00025203596433791633,47,17972
179,0.0002450467810984473,47,17972
180,0.00023827559509358813,47,17972
181,0.00023171660898000317,47,17972
182,0.00022536409232013898,47,17972
183,0.00021921238469877917,47,17972
184,0.00021325589883407372,47,17972
185,0.00020748912348188866,47,17972
186,0.00020190662597078697,47,17972
187,0.00019650305424533275,47,17972
188,0.0001912731383365928,47,17972
189,0.00018621169121951867,47,17972
190,0.00018131360905628222,47,17972
191,0.0001765738708613633,47,17972
192,0.00017198753765730005,47,17972
193,0.00016754975121852816,47,17972
194,0.0001632557325236244,47,17972
195,0.00015910078005311134,47,17972
196,0.0001550802680798758,47,17972
197,0.00015118964510209656,47,17972
198,0.00014742443256417803,47,17972
199,0.00014378022399963187,47,17972
200,0.00014025268471158978,47,17972
201,0.00013683755208229514,47,17972
202,0.00013353063657348767,47,17972
203,0.00013032782344614635,47,17972
204,0.00012722507519201165,47,17972
205,0.0001242184346322607,47,17972
206,0.00012130402860216156,47,17972
207,0.00011847807210634325,47,17972
208,0.00011573687279902666,47,17972
209,0.00011307683561879451,47,17972
210,0.0001104944673895644,47,17972
211,0.00010798638118956943,47,17972
212,0.00010554930028904477,47,17972
213,0.00010318006146551059,47,17972
214,0.00010087561752299662,47,17972
215,9.863303886788886e-05,47,17972
216,9.644951402848552e-05,47,17972
217,9.432234904658123e-05,47,17972
218,9.224896571585349e-05,47,17972
219,9.022689869163334e-05,47,17972
220,8.825379154764015e-05,47,17972
221,8.63273919052234e-05,47,17972
222,8.444554580725964e-05,47,17972
223,8.260619154988681e-05,47,17972
224,8.080735321870571e-05,47,17972
225,7.904713420008954e-05,47,17972
226,7.732371095151331e-05,47,17972
227,7.563532731626599e-05,47,17972
228,7.398028965714219e-05,47,17972
229,7.235696306069532e-05,47,17972
230,7.076376882898767e-05,47,17972
231,6.91991834305188e-05,47,17972
232,6.766173902774497e-05,47,17972
233,6.615002563724634e-05,47,17972
234,6.466269491245478e-05,47,17972
235,6.319846547044555e-05,47,17972
236,6.1756129616285e-05,47,17972
237,6.033456125346575e-05,47,17972
238,5.8932724709678205e-05,47,17972
239,5.754968415589747e-05,47,17972
