time,area,average,total
147,0.0009629694391502141,53,171
148,0.0009487511542723761,53,171
149,0.0009329359750467837,53,171
150,0.0009154453941979277,53,171
151,0.0008962968512436106,53,171
152,0.0008755992859684137,53,171
153,0.0008535442791242552,53,171
154,0.0008303932883948989,53,171
155,0.0008064616738680763,53,171
156,0.0007821003624510878,53,171
157,0.0007576761160248372,53,171
158,0.0007335514360610753,53,171
159,0.0007100651522828115,53,171
160,0.0006875147017646387,53,171
161,0.0006661410079829091,53,171
162,0.0006461167207532032,53,171
163,0.0006275383854912986,53,171
164,0.0006104228849717538,53,171
165,0.0005947082526034359,53,171
166,0.0005802587087270414,53,171
167,0.0005668735365147756,53,171
168,0.0005542992067604464,53,171
169,0.0005422439940890294,53,171
170,0.0005303942106283753,53,171
171,0.0005184311228649882,53,171
172,0.0005060476149942518,53,171
173,0.0004929637152545379,53,171
174,0.0004789402045556745,53,171
175,0.0004637896702923247,53,171
176,0.0004473845416138067,53,171
177,0.0004296618334906917,53,171
178,0.0004106245232995289,53,171
179,0.0003903396734997898,53,171
180,0.0003689335866602279,53,171
181,0.00034658442567593627,53,171
182,0.00032351284564925795,53,171
183,0.000299971260035163,53,171
184,0.0002762324001217843,53,171
185,0.00025257782395473574,53,171
186,0.0002292869908883018,53,171
187,0.00020662744552153413,53,171
188,0.00018484655595584629,53,171
189,0.00016416513338227164,53,171
190,0.00014477313092189575,53,171
191,0.00012682748745268814,53,171
192,0.00011045205446178868,53,171
193,9.573942743233219e-05,53,171
194,8.275440327298628e-05,53,171
195,7.153870567141626e-05,53,171
196,6.211656328073609e-05,53,171
197,5.4500692170431726e-05,53,171
198,4.869822364987221e-05,53,171
199,4.471613022911434e-05,53,171
200,4.2565734476800326e-05,53,171
201,4.22659360768974e-05,53,171
202,4.384485973893481e-05,53,171
203,4.733970915244294e-05,53,171
204,5.279470825943708e-05,53,171
205,6.025711883758142e-05,53,171
206,6.977144018584691e-05,53,171
207,8.137201899186062e-05,53,171
208,9.50744202817874e-05,53,171
209,0.0001108660272322858,53,171
210,0.0001286964406432881,53,171
211,0.0001484683290556465,53,171
212,0.00017002942850666134,53,171
213,0.0001931663979973728,53,171
214,0.00021760119587415464,53,171
215,0.00024299054938764673,53,171
216,0.00026892894453711593,53,171
217,0.0002949553705262444,53,171
218,0.00032056382238967556,53,171
219,0.00034521731105167355,53,171
220,0.0003683648706592216,53,171
221,0.00038946080942559366,53,171
222,0.00040798524398708475,53,171
223,0.0004234648084301235,53,171
224,0.0004354923539594791,53,171
225,0.00044374446422211917,53,171
226,0.0004479957079943062,53,171
227,0.00044812873080760345,53,171
228,0.00044413953786706206,53,171
229,0.0004361376232128285,53,171
230,0.0004243409303309463,53,171
231,0.00040906596043231507,53,171
232,0.00039071364942249847,53,171
233,0.0003697518888166158,53,171
234,0.0003466957501281621,53,171
235,0.0003220865739689123,53,171
236,0.0002964710994301356,53,171
237,0.00027038173942306015,53,171
238,0.0002443189639547309,53,171
239,0.00021873655206286854,53,171
