time,area,average,total
149,0.0005583112660540904,48,14304
150,0.0005421542242359035,48,14304
151,0.0005265147968584816,48,14304
152,0.0005113737015789803,48,14304
153,0.0004967125048200641,48,14304
154,0.0004825135882245261,48,14304
155,0.00046876011303062927,48,14304
156,0.0004554359831361255,48,14304
157,0.0004425258075864102,48,14304
158,0.00043001486317341674,48,14304
159,0.00041788905776884153,48,14304
160,0.000406134894940171,48,14304
161,0.00039473944031361436,48,14304
162,0.00038369029005696234,48,14304
163,0.000372975541760528,48,14304
164,0.000362583767898835,48,14304
165,0.0003525039919615834,48,14304
166,0.00034272566725340053,48,14304
167,0.0003332386582791184,48,14304
168,0.00032403322455782307,48,14304
169,0.00031510000664574777,48,14304
170,0.0003064300140968193,48,14304
171,0.00029801461505108237,48,14304
172,0.0002898455271157305,48,14304
173,0.00028191480919110396,48,14304
174,0.00027421485389433464,48,14304
175,0.00026673838024557904,48,14304
176,0.00025947842630487573,48,14304
177,0.0002524283414801315,48,14304
178,0.00024558177826715106,48,14304
179,0.00023893268322894556,48,14304
180,0.00023247528707217023,48,14304
181,0.0002262040937314546,48,14304
182,0.00022011386842556773,48,14304
183,0.00021419962470138907,48,14304
184,0.0002084566105304347,48,14304
185,0.00020288029356713746,48,14304
186,0.00019746634571657585,48,14304
187,0.0001922106271912694,48,14304
188,0.00018710917026080798,48,14304
189,0.00018215816291438703,48,14304
190,0.00017735393266426127,48,14304
191,0.0001726929307179759,48,14304
192,0.00016817171673915316,48,14304
193,0.0001637869444012634,48,14304
194,0.00015953534791690835,48,14304
195,0.00015541372969760797,48,14304
196,0.00015141894926704882,48,14304
197,0.0001475479135154378,48,14304
198,0.0001437975683451676,48,14304
199,0.00014016489171987648,48,14304
200,0.0001366468880914147,48,14304
201,0.00013324058414341714,48,14304
202,0.00012994302575740848,48,14304
203,0.00012675127607856505,48,14304
204,0.00012366241453444426,48,14304
205,0.00012067353664185522,48,14304
206,0.00011778175442512798,48,14304
207,0.00011498419726375078,48,14304
208,0.00011227801298871992,48,14304
209,0.00010966036905499254,48,14304
210,0.00010712845363176289,48,14304
211,0.0001046794764724109,48,14304
212,0.00010231066945119236,48,14304
213,0.00010001928668313005,48,14304
214,9.780260417612789e-05,48,14304
215,9.565791899890509e-05,48,14304
216,9.358254798367677e-05,48,14304
217,9.157382601736766e-05,48,14304
218,8.962910400824629e-05,48,14304
219,8.774574664495715e-05,48,14304
220,8.592113009091515e-05,48,14304
221,8.415263977783625e-05,48,14304
222,8.243766847699028e-05,48,14304
223,8.077361483484832e-05,48,14304
224,7.915788256076788e-05,48,14304
225,7.758788044789875e-05,48,14304
226,7.60610233947068e-05,48,14304
227,7.457473457358731e-05,48,14304
228,7.312644886553929e-05,48,14304
229,7.171361764648551e-05,48,14304
230,7.033371497255342e-05,48,14304
231,6.898424516952048e-05,48,14304
232,6.766275178704367e-05,48,14304
233,6.636682783252103e-05,48,14304
234,6.50941271539894e-05,48,14304
235,6.384237679774134e-05,48,14304
236,6.2609390125816e-05,48,14304
237,6.1393080442511e-05,48,14304
238,6.019147484881206e-05,48,14304
239,5.900272802021261e-05,48,14304
