time,area,average,total
127,0.0017338812688285025,56,64
128,0.0016738482418391363,56,64
129,0.0016154598803617521,56,64
130,0.001558730923933011,56,64
131,0.0015036716573408589,56,64
132,0.0014502879700677984,56,64
133,0.0013985814429455672,56,64
134,0.0013485494599803618,56,64
135,0.0013001853432155009,56,64
136,0.0012534785084342551,56,64
137,0.0012084146394677952,56,64
138,0.0011649758788602011,56,64
139,0.0011231410326519784,56,64
140,0.0010828857870735203,56,64
141,0.0010441829349881115,56,64
142,0.0010070026099879693,56,64
143,0.0009713125261244356,56,64
144,0.0009370782213420408,56,64
145,0.0009042633027839714,56,64
146,0.0008728296922410715,56,64
147,0.0008427378701261143,56,64
148,0.0008139471164677552,56,64
149,0.0007864157475327906,56,64
150,0.0007601013467995856,56,64
151,0.0007349609891185852,56,64
152,0.0007109514570067048,56,64
153,0.0006880294481301637,56,64
154,0.0006661517731344841,56,64
155,0.000645275543080389,56,64
156,0.0006253583458399687,56,64
157,0.0006063584108986699,56,64
158,0.0005882347620953431,56,64
159,0.0005709473579150564,56,64
160,0.0005544572190277566,56,64
161,0.0005387265428405863,56,64
162,0.0005237188049030618,56,64
163,0.0005093988470728307,56,64
164,0.0004957329524157822,56,64
165,0.0004826889068782979,56,64
166,0.0004702360478317755,56,64
167,0.0004583452996506013,56,64
168,0.00044698919654476,56,64
169,0.00043614189292743444,56,64
170,0.00042577916165644603,56,64
171,0.0004158783805462077,56,64
172,0.00040641850760397835,56,64
173,0.00039738004550049554,56,64
174,0.0003887449958402558,56,64
175,0.00038049680385052317,56,64
176,0.00037262029416019614,56,64
177,0.000365101598389451,56,64
178,0.00035792807531814585,56,64
179,0.0003510882244447112,56,64
180,0.00034457159378711085,56,64
181,0.00033836868281281277,56,64
182,0.00033247084141496274,56,64
183,0.0003268701658765063,56,64
184,0.0003215593927823203,56,64
185,0.0003165317918509267,56,64
186,0.0003117810586616687,56,64
187,0.0003073012082498975,56,64
188,0.000303086470531445,56,64
189,0.0002991311884982611,56,64
190,0.0002954297200993881,56,64
191,0.00029197634468550393,56,64
192,0.00028876517485108816,56,64
193,0.0002857900744561596,56,64
194,0.000283044583549731,56,64
195,0.0002805218508501345,56,64
196,0.00027821457436367976,56,64
197,0.0002761149506433653,56,64
198,0.00027421463310434,56,64
199,0.0002725046997232756,56,64
200,0.00027097563035570303,56,64
201,0.0002696172938096112,56,64
202,0.0002684189447162393,56,64
203,0.0002673692301410477,56,64
204,0.0002664562057803867,56,64
205,0.0002656673614934993,56,64
206,0.00026498965582624046,56,64
207,0.0002644095590933147,56,64
208,0.00026391310450097174,56,64
209,0.0002634859467128627,56,64
210,0.00026311342718910466,56,64
211,0.00026278064556328496,56,64
212,0.0002624725362649584,56,64
213,0.0002621739495467284,56,64
214,0.0002618697360358205,56,64
215,0.0002615448339005658,56,64
216,0.00026118435770269296,56,64
217,0.0002607736879969777,56,64
218,0.0002602985607406624,56,64
219,0.0002597451555860335,56,64
220,0.00025910018215050286,56,64
221,0.00025835096338905605,56,64
222,0.000257485515233699,56,64
223,0.0002564926217128831,56,64
224,0.00025536190482028506,56,64
225,0.0002540838884659412,56,64
226,0.00025265005591282037,56,64
227,0.00025105290017754967,56,64
228,0.00024928596695424635,56,64
229,0.0002473438897042654,56,64
230,0.00024522241664111496,56,64
231,0.0002429184294277925,56,64
232,0.00024042995349229858,56,64
233,0.00023775615995505492,56,64
234,0.0002348973592483975,56,64
235,0.00023185498659222548,56,64
236,0.00022863157957036918,56,64
237,0.00022523074812840928,56,64
238,0.00022165713738472967,56,64
239,0.00021791638371183023,56,64
240,0.0002140150646036926,56,64
241,0.00020996064289677607,56,64
242,0.00020576140595656025,56,64
243,0.0002014264004781212,56,64
244,0.0001969653635777805,56,64
245,0.00019238865087329264,56,64
246,0.0001877071622622769,56,64
247,0.00018293226611276132,56,64
248,0.00017807572257593724,56,64
249,0.00017314960671979378,56,64
250,0.000168166232163554,56,64
251,0.00016313807586720876,56,64
252,0.00015807770469842205,56,64
253,0.00015299770436121775,56,64
254,0.0001479106112277933,56,64
255,0.0001428288475671452,56,64
256,0.0001377646606126656,56,64
257,0.0001327300658561512,56,64
258,0.0001277367948984969,56,64
259,0.00012279624812843842,56,64
260,0.00011791945244077393,56,64
261,0.00011311702414524465,56,64
262,0.00010839913715735598,56,64
263,0.00010377549650351961,56,64
264,9.92553171156076e-05,56,64
265,9.484730783488789e-05,56,64
266,9.055966049288354e-05,56,64
267,8.64000438874143e-05,56,64
268,8.237560242637492e-05,56,64
269,7.849295917000353e-05,56,64
270,7.475822296481677e-05,56,64
271,7.117699932926278e-05,56,64
272,6.77544047226545e-05,56,64
273,6.44950838052199e-05,56,64
274,6.140322927821644e-05,56,64
275,5.848260387903087e-05,56,64
276,5.5736564096987914e-05,56,64
277,5.3168085171167966e-05,56,64
278,5.077978693175937e-05,56,64
279,4.857396005121318e-05,56,64
280,4.6552592280538895e-05,56,64
281,4.471739425927724e-05,56,64
282,4.306982450477241e-05,56,64
283,4.161111320709825e-05,56,64
284,4.03422844800831e-05,56,64
285,3.92641767460582e-05,56,64
286,3.837746096191247e-05,56,64
287,3.768265642647527e-05,56,64
288,3.718014394384686e-05,56,64
289,3.6870176153739725e-05,56,64
290,3.675288487785758e-05,56,64
291,3.68282853704967e-05,56,64
292,3.709627740158105e-05,56,64
293,3.755664314091089e-05,56,64
294,3.820904185318506e-05,56,64
295,3.905300145402546e-05,56,64
296,4.0087907017461014e-05,56,64
297,4.1312986364792944e-05,56,64
298,4.272729290314179e-05,56,64
299,4.4329685918951305e-05,56,64
300,4.611880856697228e-05,56,64
