,clicks,time,tip
308,2,30742,False
309,0,35316,False
310,0,17224,False
311,0,39308,False
312,31,122888,True
313,12,76226,True
314,4,32417,False
315,5,72868,True
316,27,102710,True
317,0,24480,False
318,15,32647,False
319,0,124908,True
320,0,6995,False
321,6,40150,True
322,1,37786,False
323,0,24764,False
324,0,26339,False
325,1,31788,False
326,0,45174,False
327,0,117899,True
328,0,11787,False
329,0,17167,False
330,0,76815,False
331,0,32942,True
332,0,8731,False
333,55,203712,True
334,0,37428,False
335,1,25493,False
336,0,28888,True
337,0,19446,False
338,0,12474,False
339,0,52718,True
340,4,86956,True
341,0,24263,False
342,0,24082,False
343,0,6035,False
344,1,40432,True
345,0,28807,True
346,0,67807,True
347,2,75225,False
348,15,108257,True
349,17,65251,True
350,0,22112,False
351,7,20787,False
352,0,21678,False
353,22,142825,True
354,10,94782,True
355,9,30603,False
356,5,26407,False
357,0,13225,False
358,6,33494,True
359,0,31931,False
360,15,56783,False
361,0,16546,False
362,0,30793,False
363,0,23875,False
364,0,22017,True
365,12,146341,True
366,1,16824,False
367,0,54355,False
368,0,47336,False
369,0,14154,False
370,0,33669,False
371,1,15631,False
372,0,40390,False
373,0,66514,True
374,0,28251,False
375,1,74008,False
376,5,99475,True
377,31,287594,True
378,0,39148,False
379,0,12303,False
380,35,115712,True
381,3,100639,True
382,0,8938,False
383,6,17201,False
384,1,53148,False
385,29,100560,True
386,0,7103,False
387,6,77938,True
388,8,114918,True
389,0,53164,False
390,0,34314,True
391,0,10548,False
392,7,148309,True
393,0,56221,True
394,0,21550,False
395,0,15093,False
396,13,23941,False
397,12,109902,True
398,32,86981,True
399,0,120474,True
400,30,71636,True
401,0,15093,False
402,1,32372,False
403,0,10800,False
404,9,31867,True
405,0,10575,False
406,4,80383,True
407,0,11938,False
408,0,27336,False
409,82,148376,True
410,0,20650,False
411,0,46710,True
412,0,29025,False
413,0,18284,False
414,0,20792,False
415,0,9075,False
416,0,8591,False
417,0,31308,False
418,3,37689,True
419,9,74347,False
420,4,112291,True
421,30,132360,True
422,35,169993,True
423,1,144161,True
424,16,51736,True
425,0,68978,False
426,0,11341,False
427,0,13969,False
428,1,80374,True
429,0,19700,False
430,47,64039,True
431,0,14837,False
432,10,62109,True
433,1,42092,True
434,0,73200,False
435,0,17316,False
436,0,62101,False
437,0,129115,True
438,11,43726,True
439,0,57360,True
440,12,67499,True
441,26,71517,True
442,0,93209,False
443,1,48111,False
444,0,30649,False
445,0,38060,True
446,7,114873,True
447,0,36508,False
448,1,34588,True
449,0,2512,False
450,0,27501,False
451,0,22578,False
452,4,113863,True
453,4,32226,True
454,39,198441,True
455,0,13974,False
456,0,29942,False
457,8,29168,True
458,5,65254,True
459,2,30421,False
460,0,45110,True
461,2,53089,True
462,0,30002,False
463,0,39919,False
464,24,44139,True
465,2,103028,True
466,0,26351,False
467,0,28431,False
468,16,58891,True
469,66,235237,True
470,0,27162,False
471,0,17966,False
472,0,12362,False
473,16,46315,True
474,3,115093,True
475,2,40244,False
476,0,27662,True
477,0,15377,False
478,0,14167,False
479,6,59719,True
480,0,28044,False
481,0,58419,True
482,14,113433,True
