,pc,user,won
269,50,29,pc
270,50,24,pc
271,50,49,pc
272,39,50,user
273,50,39,pc
274,50,44,pc
275,50,45,pc
276,50,32,pc
277,50,28,pc
278,50,19,pc
279,50,41,pc
280,50,49,pc
281,50,42,pc
282,50,35,pc
283,46,50,user
284,50,37,pc
285,50,45,pc
286,50,31,pc
287,37,50,user
288,50,35,pc
289,48,50,user
290,50,37,pc
291,50,44,pc
292,50,43,pc
293,50,27,pc
294,50,30,pc
295,50,37,pc
296,48,50,user
297,50,49,pc
298,50,43,pc
299,50,35,pc
300,50,36,pc
301,50,39,pc
302,50,45,pc
303,50,48,pc
304,50,16,pc
305,50,49,pc
306,50,47,pc
307,43,50,user
308,50,34,pc
309,48,50,user
310,50,42,pc
311,50,33,pc
312,50,45,pc
313,50,39,pc
314,35,50,user
315,50,38,pc
316,50,25,pc
317,44,50,user
318,50,32,pc
319,50,44,pc
320,50,37,pc
321,50,45,pc
322,50,44,pc
323,43,50,user
324,50,41,pc
325,50,41,pc
326,50,32,pc
327,50,49,pc
328,50,14,pc
329,50,41,pc
330,41,50,user
331,50,41,pc
332,50,32,pc
333,50,49,pc
334,50,48,pc
335,50,31,pc
336,50,35,pc
337,50,34,pc
338,37,50,user
339,50,39,pc
340,50,42,pc
341,50,46,pc
342,50,40,pc
343,48,50,user
344,50,35,pc
345,50,31,pc
346,50,40,pc
347,50,48,pc
348,50,37,pc
349,46,50,user
350,50,35,pc
351,50,45,pc
352,50,37,pc
353,42,50,user
354,50,27,pc
355,50,38,pc
356,50,41,pc
357,50,34,pc
358,49,50,user
359,50,38,pc
360,50,28,pc
361,50,34,pc
362,49,50,user
363,50,25,pc
364,50,48,pc
365,50,42,pc
366,47,50,user
367,50,37,pc
368,50,46,pc
369,50,28,pc
370,50,33,pc
371,50,39,pc
372,50,30,pc
373,49,50,user
374,50,31,pc
375,50,31,pc
376,37,50,user
377,42,50,user
378,50,42,pc
379,50,44,pc
380,50,44,pc
381,50,35,pc
382,43,50,user
383,32,50,user
384,47,50,user
385,48,50,user
386,43,50,user
387,50,14,pc
388,50,44,pc
389,37,50,user
390,50,46,pc
391,50,39,pc
392,50,16,pc
393,50,20,pc
394,50,44,pc
395,45,50,user
396,50,37,pc
397,50,27,pc
398,49,50,user
399,50,40,pc
400,45,50,user
401,50,38,pc
402,50,37,pc
403,50,15,pc
404,48,50,user
405,50,33,pc
406,45,50,user
407,41,50,user
408,49,50,user
409,50,41,pc
410,40,50,user
411,50,34,pc
412,50,32,pc
413,44,50,user
414,40,50,user
415,46,50,user
416,50,34,pc
417,50,29,pc
418,50,44,pc
419,50,44,pc
420,36,50,user
421,50,47,pc
422,50,38,pc
423,44,50,user
424,47,50,user
425,50,31,pc
426,34,50,user
427,50,45,pc
428,50,29,pc
429,50,46,pc
430,50,43,pc
431,50,20,pc
432,47,50,user
433,50,37,pc
434,50,34,pc
435,50,7,pc
436,50,39,pc
437,50,30,pc
438,50,36,pc
439,50,24,pc
440,50,41,pc
441,50,48,pc
442,39,50,user
443,50,16,pc
444,41,50,user
445,40,50,user
446,50,22,pc
447,50,48,pc
448,50,25,pc
449,50,29,pc
450,50,43,pc
451,50,45,pc
452,50,37,pc
453,50,39,pc
454,50,39,pc
455,50,36,pc
456,50,38,pc
457,41,50,user
458,39,50,user
459,50,23,pc
460,50,25,pc
461,35,50,user
462,50,37,pc
463,50,42,pc
464,39,50,user
465,50,45,pc
466,50,29,pc
467,50,35,pc
468,50,33,pc
469,50,37,pc
470,50,33,pc
471,50,26,pc
472,50,28,pc
473,50,28,pc
474,50,23,pc
475,46,50,user
476,50,32,pc
477,49,50,user
478,50,27,pc
479,50,41,pc
480,50,16,pc
481,50,44,pc
482,50,24,pc
483,50,35,pc
484,50,42,pc
485,50,30,pc
486,50,22,pc
487,50,46,pc
488,50,35,pc
489,45,50,user
490,50,42,pc
491,50,47,pc
492,50,26,pc
493,50,38,pc
494,50,26,pc
495,50,35,pc
496,45,50,user
497,50,25,pc
498,50,45,pc
499,50,19,pc
500,50,22,pc
501,35,50,user
502,50,43,pc
503,41,50,user
504,39,50,user
505,45,50,user
506,48,50,user
507,50,30,pc
508,50,34,pc
509,50,46,pc
510,50,39,pc
511,50,42,pc
512,50,46,pc
513,50,28,pc
514,50,33,pc
515,50,26,pc
516,50,47,pc
517,46,50,user
518,38,50,user
519,50,43,pc
520,50,37,pc
521,50,36,pc
522,50,24,pc
523,50,47,pc
524,49,50,user
525,34,50,user
526,50,46,pc
527,50,24,pc
528,50,49,pc
529,37,50,user
530,50,48,pc
531,50,44,pc
532,50,46,pc
533,38,50,user
534,50,20,pc
535,50,41,pc
536,50,46,pc
537,49,50,user
538,50,18,pc
539,50,39,pc
540,49,50,user
541,50,35,pc
542,50,28,pc
543,50,30,pc
544,50,37,pc
545,50,29,pc
546,50,37,pc
547,37,50,user
548,49,50,user
549,43,50,user
550,50,48,pc
551,50,47,pc
552,50,32,pc
553,50,41,pc
554,35,50,user
555,50,40,pc
556,50,40,pc
557,49,50,user
558,50,46,pc
559,50,13,pc
560,50,23,pc
561,50,34,pc
562,50,33,pc
563,36,50,user
564,50,44,pc
565,50,42,pc
566,50,33,pc
567,50,41,pc
568,43,50,user
569,50,32,pc
570,50,4,pc
571,50,30,pc
572,50,45,pc
573,50,42,pc
574,50,34,pc
575,50,34,pc
576,50,42,pc
577,50,39,pc
578,50,27,pc
579,50,41,pc
580,50,44,pc
581,50,26,pc
582,50,11,pc
583,50,3,pc
584,50,39,pc
585,50,36,pc
586,50,33,pc
587,50,45,pc
588,50,18,pc
589,50,34,pc
590,50,28,pc
591,50,43,pc
592,50,41,pc
593,50,38,pc
594,50,32,pc
595,50,5,pc
596,50,42,pc
597,50,43,pc
598,50,28,pc
599,50,42,pc
600,30,50,user
601,50,44,pc
602,50,36,pc
603,50,28,pc
604,50,47,pc
605,50,34,pc
606,50,44,pc
607,50,35,pc
608,50,44,pc
609,50,43,pc
610,50,42,pc
611,50,27,pc
612,50,48,pc
613,50,47,pc
614,42,50,user
615,50,32,pc
616,50,39,pc
617,50,44,pc
618,50,24,pc
619,38,50,user
620,50,34,pc
621,50,48,pc
622,49,50,user
623,50,36,pc
624,50,38,pc
625,50,42,pc
626,50,46,pc
627,40,50,user
628,50,48,pc
629,43,50,user
630,50,39,pc
631,50,32,pc
632,47,50,user
633,50,40,pc
634,50,45,pc
635,50,26,pc
636,44,50,user
637,50,41,pc
638,50,48,pc
639,42,50,user
640,50,45,pc
641,50,49,pc
642,50,27,pc
643,50,43,pc
644,50,36,pc
645,50,42,pc
646,50,45,pc
647,50,39,pc
648,30,50,user
649,50,38,pc
650,41,50,user
651,30,50,user
652,50,32,pc
653,50,46,pc
654,50,39,pc
655,41,50,user
656,50,45,pc
657,38,50,user
658,50,29,pc
659,44,50,user
660,50,34,pc
661,50,34,pc
662,39,50,user
663,50,37,pc
664,50,39,pc
665,46,50,user
666,50,40,pc
667,50,49,pc
668,41,50,user
669,50,45,pc
670,44,50,user
671,50,45,pc
672,50,17,pc
673,50,30,pc
674,50,36,pc
675,50,34,pc
676,50,30,pc
677,50,47,pc
678,50,43,pc
679,50,47,pc
680,50,42,pc
681,50,41,pc
682,50,26,pc
683,50,49,pc
684,50,36,pc
685,43,50,user
686,50,31,pc
687,50,22,pc
688,50,45,pc
689,50,24,pc
690,50,33,pc
691,50,27,pc
692,50,42,pc
693,50,42,pc
694,50,46,pc
695,41,50,user
696,50,25,pc
697,50,46,pc
698,50,25,pc
699,50,39,pc
700,41,50,user
701,50,29,pc
702,43,50,user
703,50,29,pc
704,50,36,pc
705,44,50,user
706,50,49,pc
707,50,47,pc
708,46,50,user
709,47,50,user
710,50,49,pc
711,50,5,pc
712,50,41,pc
713,50,5,pc
714,49,50,user
715,50,35,pc
716,50,49,pc
717,34,50,user
718,50,43,pc
719,50,29,pc
720,50,41,pc
721,50,39,pc
722,50,39,pc
723,50,6,pc
724,50,5,pc
725,50,49,pc
726,50,34,pc
727,50,45,pc
728,50,44,pc
729,50,21,pc
730,50,44,pc
731,43,50,user
732,50,47,pc
733,50,22,pc
734,50,45,pc
735,50,20,pc
736,50,35,pc
737,50,46,pc
738,50,44,pc
739,46,50,user
740,50,27,pc
741,41,50,user
742,37,50,user
743,50,40,pc
744,50,30,pc
745,50,36,pc
746,50,46,pc
747,47,50,user
748,50,6,pc
749,50,19,pc
750,50,45,pc
751,50,25,pc
752,50,38,pc
753,50,27,pc
754,50,23,pc
755,41,50,user
756,50,47,pc
757,50,38,pc
758,50,39,pc
759,46,50,user
760,50,38,pc
761,50,12,pc
762,50,40,pc
763,46,50,user
764,43,50,user
765,50,35,pc
766,50,49,pc
767,42,50,user
768,50,42,pc
769,50,39,pc
770,50,45,pc
771,50,44,pc
772,50,20,pc
773,41,50,user
774,50,46,pc
775,50,49,pc
776,50,30,pc
777,50,42,pc
778,50,39,pc
779,39,50,user
780,47,50,user
781,50,44,pc
782,45,50,user
783,50,40,pc
784,47,50,user
785,48,50,user
786,50,35,pc
787,50,20,pc
788,50,44,pc
789,50,36,pc
790,50,48,pc
791,50,46,pc
792,50,36,pc
793,50,37,pc
794,48,50,user
795,50,32,pc
796,50,42,pc
797,50,5,pc
798,50,37,pc
799,42,50,user
800,50,23,pc
801,41,50,user
802,48,50,user
803,50,42,pc
804,50,24,pc
805,46,50,user
806,50,37,pc
807,39,50,user
808,40,50,user
809,50,41,pc
810,50,45,pc
811,50,31,pc
812,50,35,pc
813,50,43,pc
814,50,38,pc
815,50,46,pc
816,45,50,user
817,41,50,user
818,50,42,pc
819,37,50,user
820,50,23,pc
821,50,19,pc
822,50,35,pc
823,50,40,pc
824,50,39,pc
825,50,23,pc
826,50,6,pc
827,44,50,user
828,50,45,pc
829,50,38,pc
830,50,41,pc
831,50,23,pc
832,50,30,pc
833,48,50,user
834,50,24,pc
835,50,48,pc
836,50,17,pc
837,50,38,pc
838,50,36,pc
839,50,21,pc
840,50,41,pc
841,50,43,pc
842,50,40,pc
843,43,50,user
844,50,47,pc
845,50,15,pc
846,49,50,user
847,50,21,pc
848,50,27,pc
849,50,37,pc
850,50,43,pc
851,50,41,pc
852,37,50,user
853,50,39,pc
854,50,48,pc
855,50,32,pc
856,42,50,user
857,50,45,pc
858,50,49,pc
859,50,32,pc
860,50,38,pc
861,48,50,user
862,50,31,pc
863,41,50,user
864,50,26,pc
865,50,32,pc
866,38,50,user
867,33,50,user
868,49,50,user
869,50,37,pc
870,50,49,pc
871,50,21,pc
872,50,40,pc
873,50,47,pc
874,50,24,pc
875,50,26,pc
876,50,38,pc
877,50,49,pc
878,50,45,pc
879,50,31,pc
880,50,14,pc
881,50,46,pc
882,50,12,pc
883,50,43,pc
884,50,35,pc
885,50,25,pc
886,50,19,pc
887,50,38,pc
888,50,40,pc
889,50,37,pc
890,42,50,user
891,42,50,user
892,49,50,user
893,47,50,user
894,50,36,pc
895,50,22,pc
896,41,50,user
897,50,35,pc
898,45,50,user
899,50,46,pc
900,50,49,pc
901,50,35,pc
902,50,19,pc
903,50,41,pc
904,47,50,user
905,50,29,pc
906,50,33,pc
907,50,35,pc
908,44,50,user
909,50,33,pc
910,50,40,pc
911,46,50,user
912,50,30,pc
913,50,36,pc
914,50,47,pc
915,35,50,user
916,50,34,pc
917,50,32,pc
918,50,40,pc
919,50,27,pc
920,50,27,pc
921,48,50,user
922,50,2,pc
923,50,31,pc
924,39,50,user
925,42,50,user
926,50,28,pc
927,50,47,pc
928,46,50,user
929,46,50,user
930,41,50,user
931,50,34,pc
932,50,33,pc
933,50,43,pc
934,50,37,pc
935,45,50,user
936,50,39,pc
937,47,50,user
938,50,37,pc
939,50,33,pc
940,41,50,user
941,50,40,pc
942,31,50,user
943,50,46,pc
944,50,48,pc
945,50,49,pc
946,50,23,pc
947,50,32,pc
948,50,25,pc
949,50,34,pc
950,45,50,user
951,50,42,pc
952,50,41,pc
953,50,31,pc
954,50,46,pc
955,50,46,pc
956,50,39,pc
957,45,50,user
958,50,41,pc
959,50,49,pc
960,50,36,pc
961,50,32,pc
962,40,50,user
963,50,48,pc
964,50,39,pc
965,50,29,pc
966,50,35,pc
967,49,50,user
968,50,43,pc
969,50,41,pc
970,50,7,pc
971,41,50,user
972,30,50,user
973,50,42,pc
974,50,10,pc
975,50,29,pc
976,50,44,pc
977,50,32,pc
978,50,30,pc
979,49,50,user
