,first,second,third,allCorrect
324,False,True,False,False
325,False,True,False,False
326,False,True,False,False
327,True,True,True,True
328,True,True,True,True
329,True,True,True,True
330,True,True,True,True
331,True,True,False,False
332,True,True,False,False
333,False,False,True,False
334,False,True,False,False
335,True,True,False,False
336,False,True,False,False
337,True,True,False,False
338,False,True,True,False
339,False,True,True,False
340,True,True,True,True
341,True,True,False,False
342,True,True,True,True
343,False,True,False,False
344,False,True,True,False
345,True,False,False,False
346,False,False,True,False
347,True,True,False,False
348,False,True,True,False
349,True,True,True,True
350,True,True,False,False
351,False,True,True,False
352,False,True,False,False
353,True,True,False,False
354,False,True,False,False
355,True,True,True,True
356,False,True,False,False
357,False,True,False,False
358,True,True,False,False
359,False,True,False,False
360,False,True,True,False
361,True,True,True,True
362,False,True,True,False
363,True,True,False,False
364,True,True,False,False
365,True,True,True,True
366,False,True,False,False
367,True,True,True,True
368,False,True,True,False
369,True,True,False,False
370,False,True,False,False
371,False,True,False,False
372,False,True,False,False
373,False,True,False,False
374,True,True,True,True
375,False,True,False,False
376,True,True,True,True
377,True,True,False,False
378,False,True,True,False
379,False,True,False,False
380,False,True,True,False
381,False,True,True,False
382,True,True,True,True
383,False,True,False,False
384,True,True,False,False
385,True,True,True,True
386,False,True,True,False
387,True,True,True,True
388,False,True,True,False
389,False,True,True,False
390,True,True,True,True
391,False,False,True,False
392,True,True,True,True
393,False,True,True,False
394,True,True,True,True
395,True,True,False,False
396,True,True,True,True
397,False,False,False,False
398,True,True,False,False
399,False,True,False,False
400,False,True,False,False
401,False,True,True,False
402,True,True,True,True
403,True,False,True,False
404,True,True,False,False
405,True,True,True,True
406,True,True,False,False
407,True,True,False,False
408,True,True,False,False
409,True,True,False,False
410,False,True,False,False
411,True,True,True,True
412,False,True,False,False
413,True,True,True,True
414,True,True,False,False
415,False,True,True,False
416,True,True,False,False
417,False,True,True,False
418,True,True,True,True
419,True,True,True,True
420,True,True,True,True
421,True,True,False,False
422,False,True,False,False
423,True,True,True,True
424,False,False,False,False
425,True,True,True,True
426,False,True,False,False
427,True,True,True,True
428,True,True,True,True
429,True,False,False,False
430,True,True,False,False
431,False,True,False,False
432,True,True,False,False
433,False,True,False,False
434,True,True,True,True
435,False,True,False,False
436,False,True,True,False
437,False,True,True,False
438,True,True,False,False
439,True,True,False,False
440,True,True,True,True
441,True,True,True,True
442,False,False,True,False
443,True,True,False,False
444,True,True,True,True
445,False,True,False,False
446,True,True,False,False
447,True,True,True,True
448,True,True,True,True
449,False,False,False,False
450,False,True,True,False
451,True,True,True,True
452,False,True,True,False
453,True,True,False,False
454,True,True,True,True
455,False,False,False,False
456,False,True,True,False
457,False,False,True,False
458,False,True,True,False
459,True,True,False,False
460,False,True,True,False
461,False,True,False,False
462,False,True,True,False
463,False,True,False,False
464,True,True,False,False
465,True,True,False,False
466,True,True,False,False
467,True,True,False,False
468,False,True,False,False
469,True,True,False,False
470,True,True,True,True
471,True,True,False,False
472,True,True,True,True
473,False,True,True,False
474,False,True,False,False
475,True,True,False,False
476,False,True,True,False
477,True,False,True,False
478,False,True,False,False
479,True,True,False,False
480,False,True,False,False
481,True,True,False,False
482,True,True,False,False
483,False,True,True,False
484,True,True,False,False
485,True,True,False,False
486,True,True,True,True
487,True,True,False,False
488,False,True,False,False
489,True,True,True,True
490,False,True,False,False
491,True,True,False,False
492,False,False,False,False
493,False,True,True,False
494,True,True,True,True
495,False,True,True,False
496,False,True,True,False
497,False,False,True,False
498,True,True,False,False
499,False,True,False,False
500,False,True,False,False
501,False,True,True,False
502,True,False,False,False
503,True,True,False,False
504,True,True,False,False
505,True,True,False,False
506,False,True,True,False
507,False,True,False,False
508,True,True,True,True
509,True,True,True,True
510,True,True,True,True
511,False,True,True,False
512,True,True,False,False
513,True,True,True,True
514,True,True,False,False
515,False,False,True,False
516,True,True,True,True
517,False,True,True,False
518,True,True,False,False
519,False,True,True,False
520,False,False,False,False
521,False,True,False,False
522,True,True,False,False
523,False,True,False,False
524,True,True,True,True
525,True,True,False,False
526,True,True,False,False
527,True,False,True,False
528,True,True,True,True
529,False,True,True,False
530,True,True,True,True
531,True,True,True,True
532,True,True,False,False
533,True,True,False,False
534,True,True,True,True
535,True,False,True,False
536,False,True,False,False
537,False,True,True,False
538,True,False,False,False
539,True,True,False,False
540,False,True,True,False
541,True,True,False,False
542,True,True,False,False
543,True,True,False,False
544,False,True,False,False
545,True,True,True,True
546,False,True,True,False
547,True,True,True,True
548,True,True,True,True
549,True,True,False,False
550,True,True,False,False
551,False,True,False,False
552,True,True,True,True
553,True,True,False,False
554,True,True,False,False
555,True,True,True,True
556,True,True,True,True
557,False,False,True,False
558,False,True,False,False
559,False,True,True,False
560,True,True,True,True
561,True,True,True,True
562,True,False,False,False
563,True,True,True,True
564,True,True,True,True
565,False,False,True,False
566,True,True,True,True
567,False,True,False,False
568,False,True,True,False
569,False,True,False,False
570,True,True,False,False
571,False,True,False,False
572,False,True,False,False
573,True,True,False,False
574,False,True,True,False
575,False,False,False,False
576,False,True,False,False
577,True,True,True,True
578,True,True,True,True
579,False,True,False,False
580,True,True,True,True
581,True,True,True,True
582,True,True,True,True
583,True,True,True,True
584,True,True,False,False
585,False,True,True,False
586,True,True,False,False
587,True,True,False,False
588,True,True,False,False
589,False,False,True,False
590,True,True,False,False
591,False,True,True,False
592,True,True,True,True
593,True,True,True,True
594,False,True,False,False
595,True,True,False,False
596,True,True,True,True
597,False,True,True,False
598,True,True,False,False
599,True,True,False,False
600,False,False,True,False
601,True,True,False,False
602,True,True,False,False
603,True,True,True,True
604,True,True,True,True
605,True,True,True,True
606,True,True,False,False
607,True,True,True,True
608,True,True,True,True
609,True,True,True,True
610,True,True,False,False
611,False,True,True,False
612,True,True,False,False
613,False,True,False,False
614,True,True,True,True
615,True,True,True,True
616,True,True,False,False
617,True,True,False,False
618,False,True,False,False
619,False,True,False,False
620,True,True,True,True
621,True,True,False,False
622,True,True,True,True
623,True,True,True,True
624,False,True,True,False
625,True,True,False,False
626,True,True,False,False
627,True,False,False,False
628,False,False,True,False
629,True,False,True,False
630,True,True,False,False
631,True,True,True,True
632,False,True,True,False
633,True,True,True,True
634,True,True,True,True
635,True,True,False,False
636,False,False,False,False
637,True,True,True,True
638,False,True,False,False
639,True,False,False,False
640,False,True,True,False
641,True,True,True,True
642,True,True,True,True
643,False,True,False,False
644,False,True,False,False
645,True,True,True,True
646,True,True,True,True
647,True,True,True,True
648,False,True,False,False
649,True,True,False,False
650,False,True,True,False
651,False,True,True,False
652,False,True,False,False
653,True,False,False,False
654,True,True,False,False
655,True,True,False,False
656,True,True,False,False
657,True,True,True,True
658,False,True,False,False
659,True,True,True,True
660,True,True,True,True
661,True,True,False,False
662,False,False,False,False
663,True,True,True,True
664,False,False,True,False
665,False,True,False,False
666,False,False,True,False
667,True,False,True,False
668,True,False,True,False
669,False,True,False,False
670,True,True,False,False
671,True,True,False,False
672,False,True,False,False
673,False,True,False,False
674,True,True,True,True
675,False,True,True,False
676,True,False,True,False
677,True,True,True,True
678,True,True,False,False
679,True,False,False,False
680,True,True,True,True
681,True,True,True,True
682,False,False,True,False
683,True,True,False,False
684,False,True,False,False
685,True,True,False,False
686,False,True,False,False
687,True,True,False,False
688,False,False,True,False
689,False,True,True,False
690,True,True,False,False
691,False,True,True,False
692,True,True,True,True
693,True,True,True,True
694,True,True,False,False
695,True,True,True,True
696,True,True,False,False
697,True,True,True,True
698,True,True,True,True
699,True,True,True,True
700,True,True,False,False
701,True,False,False,False
702,True,True,False,False
703,False,True,True,False
704,True,True,True,True
705,True,True,False,False
706,True,True,True,True
707,False,False,False,False
708,True,True,False,False
709,False,True,True,False
710,True,True,False,False
711,True,True,False,False
712,True,True,True,True
713,True,True,True,True
714,False,True,True,False
715,True,True,False,False
716,False,True,False,False
717,True,True,True,True
718,False,True,True,False
719,True,True,False,False
720,True,True,True,True
721,True,True,False,False
722,True,True,True,True
723,False,False,True,False
724,False,True,True,False
725,False,True,False,False
726,False,True,True,False
727,True,True,False,False
728,True,True,False,False
729,True,True,True,True
730,True,True,True,True
731,False,False,False,False
732,False,True,False,False
733,True,False,True,False
734,False,True,False,False
735,False,True,True,False
736,True,True,False,False
737,True,False,True,False
738,False,False,True,False
739,True,True,True,True
740,True,True,False,False
741,True,True,True,True
742,True,True,True,True
743,True,True,False,False
744,False,False,True,False
745,False,False,False,False
746,False,False,True,False
747,False,True,False,False
748,False,True,True,False
749,True,False,False,False
750,True,False,True,False
751,True,True,True,True
752,True,False,True,False
753,False,True,True,False
754,True,False,True,False
755,True,True,False,False
756,False,True,False,False
757,True,True,True,True
758,True,True,False,False
759,False,False,True,False
760,False,True,False,False
761,False,True,True,False
762,False,True,True,False
763,True,False,False,False
764,True,True,True,True
765,False,True,False,False
766,False,True,True,False
767,False,True,False,False
768,False,True,True,False
769,False,True,True,False
770,False,True,True,False
771,True,True,True,True
772,True,True,False,False
773,False,True,False,False
774,True,True,True,True
775,True,True,True,True
776,False,True,False,False
777,True,True,True,True
778,False,True,True,False
779,False,True,False,False
780,True,True,True,True
781,False,True,True,False
782,False,False,False,False
783,False,True,False,False
784,True,True,False,False
785,True,True,False,False
786,False,True,True,False
787,True,True,False,False
788,False,True,True,False
789,False,True,False,False
790,True,True,True,True
791,True,True,True,True
792,False,False,True,False
793,True,True,True,True
794,False,True,False,False
795,True,True,False,False
796,True,True,False,False
797,False,True,False,False
798,False,False,True,False
799,False,True,True,False
800,False,True,False,False
801,True,True,False,False
802,True,True,True,True
803,True,True,True,True
804,True,False,False,False
805,True,True,False,False
806,True,True,False,False
807,True,True,True,True
808,True,True,False,False
809,True,True,True,True
810,False,True,True,False
811,True,False,False,False
812,False,True,False,False
813,False,True,True,False
814,True,True,False,False
815,True,True,True,True
816,False,True,False,False
817,True,False,True,False
818,True,True,True,True
819,True,True,False,False
820,False,True,True,False
821,True,True,False,False
822,True,False,True,False
823,True,False,True,False
824,False,False,True,False
825,True,True,True,True
826,True,True,True,True
827,True,True,True,True
828,True,True,True,True
829,True,True,False,False
830,True,True,True,True
831,False,True,True,False
832,True,True,False,False
833,True,True,True,True
834,False,True,True,False
835,False,False,True,False
836,True,False,True,False
837,False,True,False,False
838,False,True,False,False
839,True,False,False,False
840,False,True,False,False
841,False,True,False,False
842,False,True,False,False
843,True,True,False,False
844,True,True,False,False
